Time,Focus,FocusReal,Focus Raw,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
0.453228,0.2404147,0.240414727,0.213300498,0.1970546,0.1970546,0.1899466,0.07391573,0.0686112,0.3989313,0.40712,0.1507497,0.148559,0.3249954,0.3650863
0.55428,0.2404147,0.240414727,0.213300498,0.1976613,0.1976613,0.1927387,0.07391573,0.0686112,0.3989313,0.40712,0.1507497,0.148559,0.3249954,0.3650863
0.55452,0.241026,0.241026039,0.220668622,0.1976613,0.1976613,0.1927387,0.07400965,0.06978618,0.3989313,0.40712,0.1507497,0.148559,0.3249954,0.3650863
0.554734,0.241026,0.241026039,0.220668622,0.1976613,0.1976613,0.1927387,0.07400965,0.06978618,0.3977882,0.4035653,0.1507497,0.148559,0.3249954,0.3650863
0.554992,0.2380713,0.238071299,0.220347012,0.1976613,0.1976613,0.1927387,0.07400965,0.06978618,0.3977882,0.4035653,0.1516823,0.1486674,0.3249954,0.3650863
0.555194,0.2380713,0.238071299,0.220347012,0.1976613,0.1976613,0.1927387,0.07400965,0.06978618,0.3977882,0.4035653,0.1516823,0.1486674,0.3300589,0.3645156
0.636417,0.2380713,0.238071299,0.220347012,0.1977151,0.1977151,0.1895323,0.07400965,0.06978618,0.3977882,0.4035653,0.1516823,0.1486674,0.3300589,0.3645156
0.636664,0.238899,0.238898965,0.232352624,0.1977151,0.1977151,0.1895323,0.07413819,0.07166211,0.3977882,0.4035653,0.1516823,0.1486674,0.3300589,0.3645156
0.63689,0.238899,0.238898965,0.232352624,0.1977151,0.1977151,0.1895323,0.07413819,0.07166211,0.3968807,0.4022205,0.1516823,0.1486674,0.3300589,0.3645156
0.637112,0.2356365,0.235636506,0.225693951,0.1977151,0.1977151,0.1895323,0.07413819,0.07166211,0.3968807,0.4022205,0.1527287,0.1508446,0.3300589,0.3645156
0.637315,0.2356365,0.235636506,0.225693951,0.1977151,0.1977151,0.1895323,0.07413819,0.07166211,0.3968807,0.4022205,0.1527287,0.1508446,0.3350468,0.3639269
0.736427,0.2356365,0.235636506,0.225693951,0.1966704,0.1966704,0.1874039,0.07413819,0.07166211,0.3968807,0.4022205,0.1527287,0.1508446,0.3350468,0.3639269
0.73668,0.2370399,0.237039906,0.23493682,0.1966704,0.1966704,0.1874039,0.07435863,0.07311478,0.3968807,0.4022205,0.1527287,0.1508446,0.3350468,0.3639269
0.73693,0.2370399,0.237039906,0.23493682,0.1966704,0.1966704,0.1874039,0.07435863,0.07311478,0.39659,0.4011347,0.1527287,0.1508446,0.3350468,0.3639269
0.737151,0.2343412,0.234341159,0.22706869,0.1966704,0.1966704,0.1874039,0.07435863,0.07311478,0.39659,0.4011347,0.1536056,0.1534358,0.3350468,0.3639269
0.737357,0.2343412,0.234341159,0.22706869,0.1966704,0.1966704,0.1874039,0.07435863,0.07311478,0.39659,0.4011347,0.1536056,0.1534358,0.3378433,0.3601287
0.836354,0.2343412,0.234341159,0.22706869,0.1952174,0.1952174,0.1866416,0.07435863,0.07311478,0.39659,0.4011347,0.1536056,0.1534358,0.3378433,0.3601287
0.836605,0.2358362,0.235836191,0.231959696,0.1952174,0.1952174,0.1866416,0.07459545,0.07389802,0.39659,0.4011347,0.1536056,0.1534358,0.3378433,0.3601287
0.836836,0.2358362,0.235836191,0.231959696,0.1952174,0.1952174,0.1866416,0.07459545,0.07389802,0.3968731,0.4003816,0.1536056,0.1534358,0.3378433,0.3601287
0.837049,0.2338369,0.233836939,0.226173889,0.1952174,0.1952174,0.1866416,0.07459545,0.07389802,0.3968731,0.4003816,0.1542609,0.1553859,0.3378433,0.3601287
0.83725,0.2338369,0.233836939,0.226173889,0.1952174,0.1952174,0.1866416,0.07459545,0.07389802,0.3968731,0.4003816,0.1542609,0.1553859,0.3396886,0.3594499
0.920177,0.2338369,0.233836939,0.226173889,0.1936198,0.1936198,0.1846648,0.07459545,0.07389802,0.3968731,0.4003816,0.1542609,0.1553859,0.3396886,0.3594499
0.920426,0.2347113,0.234711254,0.225975862,0.1936198,0.1936198,0.1846648,0.07473478,0.07386567,0.3968731,0.4003816,0.1542609,0.1553859,0.3396886,0.3594499
0.920642,0.2347113,0.234711254,0.225975862,0.1936198,0.1936198,0.1846648,0.07473478,0.07386567,0.3976276,0.4019374,0.1542609,0.1553859,0.3396886,0.3594499
0.920856,0.2335621,0.233562144,0.222180043,0.1936198,0.1936198,0.1846648,0.07473478,0.07386567,0.3976276,0.4019374,0.1546399,0.1567076,0.3396886,0.3594499
0.921059,0.2335621,0.233562144,0.222180043,0.1936198,0.1936198,0.1846648,0.07473478,0.07386567,0.3976276,0.4019374,0.1546399,0.1567076,0.3414796,0.3586756
1.070392,0.2335621,0.233562144,0.222180043,0.1922953,0.1922953,0.1802019,0.07473478,0.07386567,0.3976276,0.4019374,0.1546399,0.1567076,0.3414796,0.3586756
1.070648,0.232583,0.232583028,0.213273789,0.1922953,0.1922953,0.1802019,0.07457796,0.07237004,0.3976276,0.4019374,0.1546399,0.1567076,0.3414796,0.3586756
1.070879,0.232583,0.232583028,0.213273789,0.1922953,0.1922953,0.1802019,0.07457796,0.07237004,0.39865,0.407276,0.1546399,0.1567076,0.3414796,0.3586756
1.071089,0.2323133,0.232313335,0.209952733,0.1922953,0.1922953,0.1802019,0.07457796,0.07237004,0.39865,0.407276,0.1547296,0.1579422,0.3414796,0.3586756
1.071291,0.2323133,0.232313335,0.209952733,0.1922953,0.1922953,0.1802019,0.07457796,0.07237004,0.39865,0.407276,0.1547296,0.1579422,0.3440414,0.3572815
1.154107,0.2323133,0.232313335,0.209952733,0.1910057,0.1910057,0.1729045,0.07457796,0.07237004,0.39865,0.407276,0.1547296,0.1579422,0.3440414,0.3572815
1.154365,0.229506,0.22950603,0.192948986,0.1910057,0.1910057,0.1729045,0.07412599,0.06937761,0.39865,0.407276,0.1547296,0.1579422,0.3440414,0.3572815
1.154583,0.229506,0.22950603,0.192948986,0.1910057,0.1910057,0.1729045,0.07412599,0.06937761,0.4000672,0.4173211,0.1547296,0.1579422,0.3440414,0.3572815
1.154802,0.2296679,0.22966795,0.193177539,0.1910057,0.1910057,0.1729045,0.07412599,0.06937761,0.4000672,0.4173211,0.1546751,0.1578487,0.3440414,0.3572815
1.15501,0.2296679,0.22966795,0.193177539,0.1910057,0.1910057,0.1729045,0.07412599,0.06937761,0.4000672,0.4173211,0.1546751,0.1578487,0.346557,0.3553629
1.238403,0.2296679,0.22966795,0.193177539,0.1895021,0.1895021,0.1673121,0.07412599,0.06937761,0.4000672,0.4173211,0.1546751,0.1578487,0.346557,0.3553629
1.238653,0.2256933,0.225693299,0.178889958,0.1895021,0.1895021,0.1673121,0.07348178,0.06676272,0.4000672,0.4173211,0.1546751,0.1578487,0.346557,0.3553629
1.238933,0.2256933,0.225693299,0.178889958,0.1895021,0.1895021,0.1673121,0.07348178,0.06676272,0.4019131,0.4261997,0.1546751,0.1578487,0.346557,0.3553629
1.239161,0.2260914,0.226091416,0.182396816,0.1895021,0.1895021,0.1673121,0.07348178,0.06676272,0.4019131,0.4261997,0.1545388,0.1563239,0.346557,0.3553629
1.239365,0.2260914,0.226091416,0.182396816,0.1895021,0.1895021,0.1673121,0.07348178,0.06676272,0.4019131,0.4261997,0.1545388,0.1563239,0.3490768,0.3535889
1.354558,0.2260914,0.226091416,0.182396816,0.1877598,0.1877598,0.1637118,0.07348178,0.06676272,0.4019131,0.4261997,0.1545388,0.1563239,0.3490768,0.3535889
1.354804,0.2212756,0.221275605,0.172417002,0.1877598,0.1877598,0.1637118,0.07269497,0.06491057,0.4019131,0.4261997,0.1545388,0.1563239,0.3490768,0.3535889
1.355018,0.2212756,0.221275605,0.172417002,0.1877598,0.1877598,0.1637118,0.07269497,0.06491057,0.4040863,0.4311009,0.1545388,0.1563239,0.3490768,0.3535889
1.355226,0.22183,0.221829976,0.175191163,0.1877598,0.1877598,0.1637118,0.07269497,0.06491057,0.4040863,0.4311009,0.1543456,0.1550813,0.3490768,0.3535889
1.355437,0.22183,0.221829976,0.175191163,0.1877598,0.1877598,0.1637118,0.07269497,0.06491057,0.4040863,0.4311009,0.1543456,0.1550813,0.3516642,0.3561359
1.437867,0.22183,0.221829976,0.175191163,0.18629,0.18629,0.1637416,0.07269497,0.06491057,0.4040863,0.4311009,0.1543456,0.1550813,0.3516642,0.3561359
1.438119,0.2166867,0.216686659,0.170798802,0.18629,0.18629,0.1637416,0.07184728,0.06409169,0.4040863,0.4311009,0.1543456,0.1550813,0.3516642,0.3561359
1.438332,0.2166867,0.216686659,0.170798802,0.18629,0.18629,0.1637416,0.07184728,0.06409169,0.4061394,0.4326335,0.1543456,0.1550813,0.3516642,0.3561359
1.438536,0.2174165,0.217416508,0.174021372,0.18629,0.18629,0.1637416,0.07184728,0.06409169,0.4061394,0.4326335,0.1540863,0.1536386,0.3516642,0.3561359
1.438731,0.2174165,0.217416508,0.174021372,0.18629,0.18629,0.1637416,0.07184728,0.06409169,0.4061394,0.4326335,0.1540863,0.1536386,0.3542463,0.3559258
1.521575,0.2174165,0.217416508,0.174021372,0.1847494,0.1847494,0.1612977,0.07184728,0.06409169,0.4061394,0.4326335,0.1540863,0.1536386,0.3542463,0.3559258
1.521844,0.2121713,0.21217129,0.174132734,0.1847494,0.1847494,0.1612977,0.07097533,0.06411219,0.4061394,0.4326335,0.1540863,0.1536386,0.3542463,0.3559258
1.522109,0.2121713,0.21217129,0.174132734,0.1847494,0.1847494,0.1612977,0.07097533,0.06411219,0.4082901,0.4347363,0.1540863,0.1536386,0.3542463,0.3559258
1.522325,0.2130642,0.213064185,0.174596039,0.1847494,0.1847494,0.1612977,0.07097533,0.06411219,0.4082901,0.4347363,0.1537631,0.1534346,0.3542463,0.3559258
1.522531,0.2130642,0.213064185,0.174596039,0.1847494,0.1847494,0.1612977,0.07097533,0.06411219,0.4082901,0.4347363,0.1537631,0.1534346,0.3566849,0.3527806
1.604312,1165.949,0.213064185,0.174596039,0.1847494,0.1847494,0.1612977,0.07097533,0.06411219,0.4082901,0.4347363,0.1537631,0.1534346,0.3566849,0.3527806
1.670092,1165.949,0.213064185,0.174596039,0.1829278,0.1829278,0.1539364,0.07097533,0.06411219,0.4082901,0.4347363,0.1537631,0.1534346,0.3566849,0.3527806
1.670363,0.2080572,0.208057162,0.176747982,0.1829278,0.1829278,0.1539364,0.07013641,0.06450608,0.4082901,0.4347363,0.1537631,0.1534346,0.3566849,0.3527806
1.67579,0.2080572,0.208057162,0.176747982,0.1829278,0.1829278,0.1539364,0.07013641,0.06450608,0.4106642,0.439795,0.1537631,0.1534346,0.3566849,0.3527806
1.676058,0.2090498,0.209049806,0.173543521,0.1829278,0.1829278,0.1539364,0.07013641,0.06450608,0.4106642,0.439795,0.1533976,0.1548447,0.3566849,0.3527806
1.676263,0.2090498,0.209049806,0.173543521,0.1829278,0.1829278,0.1539364,0.07013641,0.06450608,0.4106642,0.439795,0.1533976,0.1548447,0.357035,0.3151419
1.772051,0.2090498,0.209049806,0.173543521,0.1807138,0.1807138,0.1510425,0.07013641,0.06450608,0.4106642,0.439795,0.1533976,0.1548447,0.357035,0.3151419
1.772297,0.2048164,0.204816356,0.177306472,0.1807138,0.1807138,0.1510425,0.06942261,0.06520168,0.4106642,0.439795,0.1533976,0.1548447,0.357035,0.3151419
1.772513,0.2048164,0.204816356,0.177306472,0.1807138,0.1807138,0.1510425,0.06942261,0.06520168,0.413101,0.4412958,0.1533976,0.1548447,0.357035,0.3151419
1.772727,0.2053108,0.20531079,0.175379493,0.1807138,0.1807138,0.1510425,0.06942261,0.06520168,0.413101,0.4412958,0.1532128,0.1556931,0.357035,0.3151419
1.77293,0.2053108,0.20531079,0.175379493,0.1807138,0.1807138,0.1510425,0.06942261,0.06520168,0.413101,0.4412958,0.1532128,0.1556931,0.3554856,0.3025691
1.856322,0.2053108,0.20531079,0.175379493,0.1779103,0.1779103,0.1490303,0.06942261,0.06520168,0.413101,0.4412958,0.1532128,0.1556931,0.3554856,0.3025691
1.856574,0.2019889,0.20198886,0.175436493,0.1779103,0.1779103,0.1490303,0.06885869,0.06521227,0.413101,0.4412958,0.1532128,0.1556931,0.3554856,0.3025691
1.856786,0.2019889,0.20198886,0.175436493,0.1779103,0.1779103,0.1490303,0.06885869,0.06521227,0.4157245,0.4431458,0.1532128,0.1556931,0.3554856,0.3025691
1.857012,0.2017211,0.201721089,0.175044014,0.1779103,0.1779103,0.1490303,0.06885869,0.06521227,0.4157245,0.4431458,0.1533145,0.1558675,0.3554856,0.3025691
1.857217,0.2017211,0.201721089,0.175044014,0.1779103,0.1779103,0.1490303,0.06885869,0.06521227,0.4157245,0.4431458,0.1533145,0.1558675,0.3518589,0.299299
1.97231,0.2017211,0.201721089,0.175044014,0.1748638,0.1748638,0.1464339,0.06885869,0.06521227,0.4157245,0.4431458,0.1533145,0.1558675,0.3518589,0.299299
1.972567,0.199227,0.199226971,0.172607516,0.1748638,0.1748638,0.1464339,0.06843168,0.06475683,0.4157245,0.4431458,0.1533145,0.1558675,0.3518589,0.299299
1.972799,0.199227,0.199226971,0.172607516,0.1748638,0.1748638,0.1464339,0.06843168,0.06475683,0.4183955,0.445959,0.1533145,0.1558675,0.3518589,0.299299
1.973013,0.1984918,0.198491841,0.172546608,0.1748638,0.1748638,0.1464339,0.06843168,0.06475683,0.4183955,0.445959,0.1535981,0.1558951,0.3518589,0.299299
1.973212,0.1984918,0.198491841,0.172546608,0.1748638,0.1748638,0.1464339,0.06843168,0.06475683,0.4183955,0.445959,0.1535981,0.1558951,0.3479483,0.2929002
2.055843,0.1984918,0.198491841,0.172546608,0.1720387,0.1720387,0.1442756,0.06843168,0.06475683,0.4183955,0.445959,0.1535981,0.1558951,0.3479483,0.2929002
2.056088,0.196463,0.196463021,0.168191685,0.1720387,0.1720387,0.1442756,0.06808105,0.0639344,0.4183955,0.445959,0.1535981,0.1558951,0.3479483,0.2929002
2.056304,0.196463,0.196463021,0.168191685,0.1720387,0.1720387,0.1442756,0.06808105,0.0639344,0.4209167,0.4490564,0.1535981,0.1558951,0.3479483,0.2929002
2.056527,0.1956454,0.195645369,0.168868194,0.1720387,0.1720387,0.1442756,0.06808105,0.0639344,0.4209167,0.4490564,0.1539187,0.1555825,0.3479483,0.2929002
2.056738,0.1956454,0.195645369,0.168868194,0.1720387,0.1720387,0.1442756,0.06808105,0.0639344,0.4209167,0.4490564,0.1539187,0.1555825,0.3440492,0.2928047
2.139287,0.1956454,0.195645369,0.168868194,0.1692795,0.1692795,0.1412896,0.06808105,0.0639344,0.4209167,0.4490564,0.1539187,0.1555825,0.3440492,0.2928047
2.13954,0.1938802,0.193880149,0.163492425,0.1692795,0.1692795,0.1412896,0.06777322,0.06290852,0.4209167,0.4490564,0.1539187,0.1555825,0.3440492,0.2928047
2.139774,0.1938802,0.193880149,0.163492425,0.1692795,0.1692795,0.1412896,0.06777322,0.06290852,0.42343,0.4529898,0.1539187,0.1555825,0.3440492,0.2928047
2.139985,0.1931569,0.193156947,0.164617549,0.1692795,0.1692795,0.1412896,0.06777322,0.06290852,0.42343,0.4529898,0.1542066,0.1550499,0.3440492,0.2928047
2.140213,0.1931569,0.193156947,0.164617549,0.1692795,0.1692795,0.1412896,0.06777322,0.06290852,0.42343,0.4529898,0.1542066,0.1550499,0.3401973,0.2925963
2.289633,0.1931569,0.193156947,0.164617549,0.166638,0.166638,0.1400156,0.06777322,0.06290852,0.42343,0.4529898,0.1542066,0.1550499,0.3401973,0.2925963
2.289896,0.1911962,0.191196185,0.160187161,0.166638,0.166638,0.1400156,0.06742836,0.06205621,0.42343,0.4529898,0.1542066,0.1550499,0.3401973,0.2925963
2.290112,0.1911962,0.191196185,0.160187161,0.166638,0.166638,0.1400156,0.06742836,0.06205621,0.425916,0.4545351,0.1542066,0.1550499,0.3401973,0.2925963
2.290324,0.1905641,0.190564083,0.162424293,0.166638,0.166638,0.1400156,0.06742836,0.06205621,0.425916,0.4545351,0.1544621,0.1539784,0.3401973,0.2925963
2.290544,0.1905641,0.190564083,0.162424293,0.166638,0.166638,0.1400156,0.06742836,0.06205621,0.425916,0.4545351,0.1544621,0.1539784,0.3365393,0.2960772
2.373828,0.1905641,0.190564083,0.162424293,0.1639166,0.1639166,0.1382409,0.06742836,0.06205621,0.425916,0.4545351,0.1544621,0.1539784,0.3365393,0.2960772
2.374077,0.1882654,0.1882654,0.156227669,0.1639166,0.1639166,0.1382409,0.06702045,0.06086095,0.425916,0.4545351,0.1544621,0.1539784,0.3365393,0.2960772
2.374297,0.1882654,0.1882654,0.156227669,0.1639166,0.1639166,0.1382409,0.06702045,0.06086095,0.4285023,0.4562593,0.1544621,0.1539784,0.3365393,0.2960772
2.374513,0.1876497,0.187649654,0.157469415,0.1639166,0.1639166,0.1382409,0.06702045,0.06086095,0.4285023,0.4562593,0.1547154,0.1533701,0.3365393,0.2960772
2.374727,0.1876497,0.187649654,0.157469415,0.1639166,0.1639166,0.1382409,0.06702045,0.06086095,0.4285023,0.4562593,0.1547154,0.1533701,0.3329126,0.2961777
2.457144,0.1876497,0.187649654,0.157469415,0.1609861,0.1609861,0.1370597,0.06702045,0.06086095,0.4285023,0.4562593,0.1547154,0.1533701,0.3329126,0.2961777
2.457463,0.1846085,0.184608517,0.150128342,0.1609861,0.1609861,0.1370597,0.06647515,0.05942538,0.4285023,0.4562593,0.1547154,0.1533701,0.3329126,0.2961777
2.457706,0.1846085,0.184608517,0.150128342,0.1609861,0.1609861,0.1370597,0.06647515,0.05942538,0.4313467,0.4576087,0.1547154,0.1533701,0.3329126,0.2961777
2.457928,0.1840811,0.184081113,0.15110116,0.1609861,0.1609861,0.1370597,0.06647515,0.05942538,0.4313467,0.4576087,0.1549368,0.1528756,0.3329126,0.2961777
2.458147,0.1840811,0.184081113,0.15110116,0.1609861,0.1609861,0.1370597,0.06647515,0.05942538,0.4313467,0.4576087,0.1549368,0.1528756,0.3292542,0.2950071
2.557899,0.1840811,0.184081113,0.15110116,0.1582339,0.1582339,0.1372388,0.06647515,0.05942538,0.4313467,0.4576087,0.1549368,0.1528756,0.3292542,0.2950071
2.558147,0.1802655,0.180265451,0.146449002,0.1582339,0.1582339,0.1372388,0.06578258,0.05850343,0.4313467,0.4576087,0.1549368,0.1528756,0.3292542,0.2950071
2.558362,0.1802655,0.180265451,0.146449002,0.1582339,0.1582339,0.1372388,0.06578258,0.05850343,0.4342714,0.4577903,0.1549368,0.1528756,0.3292542,0.2950071
2.558594,0.1801743,0.180174292,0.148945171,0.1582339,0.1582339,0.1372388,0.06578258,0.05850343,0.4342714,0.4577903,0.154976,0.1515891,0.3292542,0.2950071
2.57355,0.1801743,0.180174292,0.148945171,0.1582339,0.1582339,0.1372388,0.06578258,0.05850343,0.4342714,0.4577903,0.154976,0.1515891,0.325634,0.2951437
2.657288,0.1801743,0.180174292,0.148945171,0.1555653,0.1555653,0.1367014,0.06578258,0.05850343,0.4342714,0.4577903,0.154976,0.1515891,0.325634,0.2951437
2.657667,0.1761792,0.176179187,0.152410668,0.1555653,0.1555653,0.1367014,0.06504918,0.05918011,0.4342714,0.4577903,0.154976,0.1515891,0.325634,0.2951437
2.657901,0.1761792,0.176179187,0.152410668,0.1555653,0.1555653,0.1367014,0.06504918,0.05918011,0.4372153,0.4570682,0.154976,0.1515891,0.325634,0.2951437
2.658135,0.1765837,0.176583661,0.155529845,0.1555653,0.1555653,0.1367014,0.06504918,0.05918011,0.4372153,0.4570682,0.1547984,0.1500614,0.325634,0.2951437
2.658379,0.1765837,0.176583661,0.155529845,0.1555653,0.1555653,0.1367014,0.06504918,0.05918011,0.4372153,0.4570682,0.1547984,0.1500614,0.3215724,0.282957
2.740814,0.1765837,0.176583661,0.155529845,0.1530393,0.1530393,0.1386469,0.06504918,0.05918011,0.4372153,0.4570682,0.1547984,0.1500614,0.3215724,0.282957
2.741064,0.173107,0.173107033,0.168897319,0.1530393,0.1530393,0.1386469,0.06440564,0.0616709,0.4372153,0.4570682,0.1547984,0.1500614,0.3215724,0.282957
2.741295,0.173107,0.173107033,0.168897319,0.1530393,0.1530393,0.1386469,0.06440564,0.0616709,0.4400109,0.4534986,0.1547984,0.1500614,0.3215724,0.282957
2.741611,0.1739497,0.173949674,0.173041478,0.1530393,0.1530393,0.1386469,0.06440564,0.0616709,0.4400109,0.4534986,0.154423,0.1482536,0.3215724,0.282957
2.741834,0.1739497,0.173949674,0.173041478,0.1530393,0.1530393,0.1386469,0.06440564,0.0616709,0.4400109,0.4534986,0.154423,0.1482536,0.3174378,0.2808929
2.891151,0.1739497,0.173949674,0.173041478,0.150783,0.150783,0.1417961,0.06440564,0.0616709,0.4400109,0.4534986,0.154423,0.1482536,0.3174378,0.2808929
2.8914,0.1713366,0.171336627,0.19010207,0.150783,0.150783,0.1417961,0.06392007,0.06463959,0.4400109,0.4534986,0.154423,0.1482536,0.3174378,0.2808929
2.89162,0.1713366,0.171336627,0.19010207,0.150783,0.150783,0.1417961,0.06392007,0.06463959,0.4424414,0.4481173,0.154423,0.1482536,0.3174378,0.2808929
2.891834,0.1724004,0.172400411,0.191681325,0.150783,0.150783,0.1417961,0.06392007,0.06463959,0.4424414,0.4481173,0.1539459,0.1476416,0.3174378,0.2808929
2.892061,0.1724004,0.172400411,0.191681325,0.150783,0.150783,0.1417961,0.06392007,0.06463959,0.4424414,0.4481173,0.1539459,0.1476416,0.3129065,0.2725802
2.991274,0.1724004,0.172400411,0.191681325,0.1489221,0.1489221,0.144844,0.06392007,0.06463959,0.4424414,0.4481173,0.1539459,0.1476416,0.3129065,0.2725802
2.991523,0.1709359,0.170935865,0.207170567,0.1489221,0.1489221,0.144844,0.06364799,0.06720053,0.4424414,0.4481173,0.1539459,0.1476416,0.3129065,0.2725802
2.991742,0.1709359,0.170935865,0.207170567,0.1489221,0.1489221,0.144844,0.06364799,0.06720053,0.4443458,0.4434601,0.1539459,0.1476416,0.3129065,0.2725802
2.991967,0.1722208,0.172220756,0.208953089,0.1489221,0.1489221,0.144844,0.06364799,0.06720053,0.4443458,0.4434601,0.1533705,0.1470105,0.3129065,0.2725802
2.992177,0.1722208,0.172220756,0.208953089,0.1489221,0.1489221,0.144844,0.06364799,0.06720053,0.4443458,0.4434601,0.1533705,0.1470105,0.3081594,0.2670879
3.075276,0.1722208,0.172220756,0.208953089,0.1472948,0.1472948,0.1419863,0.06364799,0.06720053,0.4443458,0.4434601,0.1533705,0.1470105,0.3081594,0.2670879
3.075526,0.1723802,0.172380178,0.226318378,0.1472948,0.1472948,0.1419863,0.06367744,0.0699372,0.4443458,0.4434601,0.1533705,0.1470105,0.3081594,0.2670879
3.075755,0.1723802,0.172380178,0.226318378,0.1472948,0.1472948,0.1419863,0.06367744,0.0699372,0.4456587,0.4422652,0.1533705,0.1470105,0.3081594,0.2670879
3.075975,0.1735263,0.173526273,0.222671427,0.1472948,0.1472948,0.1419863,0.06367744,0.0699372,0.4456587,0.4422652,0.1528632,0.1482095,0.3081594,0.2670879
3.076193,0.1735263,0.173526273,0.222671427,0.1472948,0.1472948,0.1419863,0.06367744,0.0699372,0.4456587,0.4422652,0.1528632,0.1482095,0.3020623,0.2395174
3.175733,0.1735263,0.173526273,0.222671427,0.1460329,0.1460329,0.1433364,0.06367744,0.0699372,0.4456587,0.4422652,0.1528632,0.1482095,0.3020623,0.2395174
