Time,Focus,FocusReal,Focus Raw,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
374.3712,3.322616,3.322616267,3.105526713,0.3276726,0.3276726,0.3896382,0.2927827,0.2628623,0.09263981,0.07873717,0.1606221,0.1491628,0.3423425,0.3649436
374.388,3.322616,3.322616267,3.105526713,0.3276726,0.3276726,0.3896382,0.2927827,0.2628623,0.09152212,0.07681415,0.1606221,0.1491628,0.3423425,0.3649436
374.3884,3.367587,3.36758677,3.170520936,0.3276726,0.3276726,0.3896382,0.2927827,0.2628623,0.09152212,0.07681415,0.159546,0.147626,0.3423425,0.3649436
374.3888,3.367587,3.36758677,3.170520936,0.3276726,0.3276726,0.3896382,0.2927827,0.2628623,0.09152212,0.07681415,0.159546,0.147626,0.3457438,0.3680671
374.4904,3.367587,3.36758677,3.170520936,0.3348957,0.3348957,0.3931714,0.2927827,0.2628623,0.09152212,0.07681415,0.159546,0.147626,0.3457438,0.3680671
374.4908,3.267764,3.267764181,3.134084797,0.3348957,0.3348957,0.3931714,0.2884107,0.2613475,0.09152212,0.07681415,0.159546,0.147626,0.3457438,0.3680671
374.4912,3.267764,3.267764181,3.134084797,0.3348957,0.3348957,0.3931714,0.2884107,0.2613475,0.09021195,0.07475781,0.159546,0.147626,0.3457438,0.3680671
374.4915,3.319805,3.319805079,3.230769694,0.3348957,0.3348957,0.3931714,0.2884107,0.2613475,0.09021195,0.07475781,0.1582906,0.1454003,0.3457438,0.3680671
374.4918,3.319805,3.319805079,3.230769694,0.3348957,0.3348957,0.3931714,0.2884107,0.2613475,0.09021195,0.07475781,0.1582906,0.1454003,0.3482236,0.3661817
374.6033,3.319805,3.319805079,3.230769694,0.3423857,0.3423857,0.3943018,0.2884107,0.2613475,0.09021195,0.07475781,0.1582906,0.1454003,0.3482236,0.3661817
374.6036,3.221173,3.221173378,3.217243877,0.3423857,0.3423857,0.3943018,0.2840941,0.2607998,0.09021195,0.07475781,0.1582906,0.1454003,0.3482236,0.3661817
374.6039,3.221173,3.221173378,3.217243877,0.3423857,0.3423857,0.3943018,0.2840941,0.2607998,0.08873004,0.07227585,0.1582906,0.1454003,0.3482236,0.3661817
374.6042,3.283301,3.283301006,3.321962991,0.3423857,0.3423857,0.3943018,0.2840941,0.2607998,0.08873004,0.07227585,0.1567858,0.1430902,0.3482236,0.3661817
374.6044,3.283301,3.283301006,3.321962991,0.3423857,0.3423857,0.3943018,0.2840941,0.2607998,0.08873004,0.07227585,0.1567858,0.1430902,0.3502075,0.3617446
374.7032,3.283301,3.283301006,3.321962991,0.3502929,0.3502929,0.3961191,0.2840941,0.2607998,0.08873004,0.07227585,0.1567858,0.1430902,0.3502075,0.3617446
374.7037,3.179918,3.179918394,3.278333609,0.3502929,0.3502929,0.3961191,0.2795856,0.2590815,0.08873004,0.07227585,0.1567858,0.1430902,0.3502075,0.3617446
374.704,3.179918,3.179918394,3.278333609,0.3502929,0.3502929,0.3961191,0.2795856,0.2590815,0.08713155,0.07040528,0.1567858,0.1430902,0.3502075,0.3617446
374.7044,3.25368,3.25367969,3.415638472,0.3502929,0.3502929,0.3961191,0.2795856,0.2590815,0.08713155,0.07040528,0.1549985,0.1401847,0.3502075,0.3617446
374.7195,3.25368,3.25367969,3.415638472,0.3502929,0.3502929,0.3961191,0.2795856,0.2590815,0.08713155,0.07040528,0.1549985,0.1401847,0.3524793,0.3648313
374.804,3.25368,3.25367969,3.415638472,0.3581767,0.3581767,0.3907853,0.2795856,0.2590815,0.08713155,0.07040528,0.1549985,0.1401847,0.3524793,0.3648313
374.8043,3.144357,3.144356774,3.3393844,0.3581767,0.3581767,0.3907853,0.2748485,0.2561732,0.08713155,0.07040528,0.1549985,0.1401847,0.3524793,0.3648313
374.8046,3.144357,3.144356774,3.3393844,0.3581767,0.3581767,0.3907853,0.2748485,0.2561732,0.08570988,0.07371872,0.1549985,0.1401847,0.3524793,0.3648313
374.8049,3.226099,3.226099346,3.423198742,0.3581767,0.3581767,0.3907853,0.2748485,0.2561732,0.08570988,0.07371872,0.1530222,0.1384579,0.3524793,0.3648313
374.8052,3.226099,3.226099346,3.423198742,0.3581767,0.3581767,0.3907853,0.2748485,0.2561732,0.08570988,0.07371872,0.1530222,0.1384579,0.3560647,0.3865295
374.8899,3.226099,3.226099346,3.423198742,0.3641151,0.3641151,0.3609631,0.2748485,0.2561732,0.08570988,0.07371872,0.1530222,0.1384579,0.3560647,0.3865295
374.8904,3.117828,3.117828167,3.310937063,0.3641151,0.3641151,0.3609631,0.270197,0.2519377,0.08570988,0.07371872,0.1530222,0.1384579,0.3560647,0.3865295
374.8908,3.117828,3.117828167,3.310937063,0.3641151,0.3641151,0.3609631,0.270197,0.2519377,0.08524033,0.09063802,0.1530222,0.1384579,0.3560647,0.3865295
374.8911,3.189203,3.189203166,3.141760933,0.3641151,0.3641151,0.3609631,0.270197,0.2519377,0.08524033,0.09063802,0.1513002,0.1421368,0.3560647,0.3865295
374.8914,3.189203,3.189203166,3.141760933,0.3641151,0.3641151,0.3609631,0.270197,0.2519377,0.08524033,0.09063802,0.1513002,0.1421368,0.3597624,0.3997828
375.0044,3.189203,3.189203166,3.141760933,0.3668424,0.3668424,0.3135378,0.270197,0.2519377,0.08524033,0.09063802,0.1513002,0.1421368,0.3597624,0.3997828
375.0049,3.082065,3.082064856,2.91297845,0.3668424,0.3668424,0.3135378,0.2656197,0.2425913,0.08524033,0.09063802,0.1513002,0.1421368,0.3597624,0.3997828
375.0052,3.082065,3.082064856,2.91297845,0.3668424,0.3668424,0.3135378,0.2656197,0.2425913,0.08645708,0.1222938,0.1513002,0.1421368,0.3597624,0.3997828
375.0056,3.126392,3.12639225,2.522792952,0.3668424,0.3668424,0.3135378,0.2656197,0.2425913,0.08645708,0.1222938,0.1502237,0.1527335,0.3597624,0.3997828
375.0059,3.126392,3.12639225,2.522792952,0.3668424,0.3668424,0.3135378,0.2656197,0.2425913,0.08645708,0.1222938,0.1502237,0.1527335,0.3620631,0.3901178
375.0895,3.126392,3.12639225,2.522792952,0.366366,0.366366,0.2705698,0.2656197,0.2425913,0.08645708,0.1222938,0.1502237,0.1527335,0.3620631,0.3901178
375.0899,3.031185,3.031184741,2.429873344,0.366366,0.366366,0.2705698,0.261544,0.2380818,0.08645708,0.1222938,0.1502237,0.1527335,0.3620631,0.3901178
375.0904,3.031185,3.031184741,2.429873344,0.366366,0.366366,0.2705698,0.261544,0.2380818,0.08901794,0.1480073,0.1502237,0.1527335,0.3620631,0.3901178
375.0907,3.039959,3.039958729,2.025870407,0.366366,0.366366,0.2705698,0.261544,0.2380818,0.08901794,0.1480073,0.1500068,0.1672709,0.3620631,0.3901178
375.091,3.039959,3.039958729,2.025870407,0.366366,0.366366,0.2705698,0.261544,0.2380818,0.08901794,0.1480073,0.1500068,0.1672709,0.3638718,0.3711198
375.2296,3.039959,3.039958729,2.025870407,0.3617531,0.3617531,0.2301846,0.261544,0.2380818,0.08901794,0.1480073,0.1500068,0.1672709,0.3638718,0.3711198
375.2299,2.97348,2.973480066,2.02537289,0.3617531,0.3617531,0.2301846,0.2586685,0.2380526,0.08901794,0.1480073,0.1500068,0.1672709,0.3638718,0.3711198
375.2304,2.97348,2.973480066,2.02537289,0.3617531,0.3617531,0.2301846,0.2586685,0.2380526,0.09296598,0.1712476,0.1500068,0.1672709,0.3638718,0.3711198
375.2307,2.942799,2.942799077,1.735410827,0.3617531,0.3617531,0.2301846,0.2586685,0.2380526,0.09296598,0.1712476,0.1507867,0.1807057,0.3638718,0.3711198
375.231,2.942799,2.942799077,1.735410827,0.3617531,0.3617531,0.2301846,0.2586685,0.2380526,0.09296598,0.1712476,0.1507867,0.1807057,0.3639181,0.3324179
375.3209,2.942799,2.942799077,1.735410827,0.3544934,0.3544934,0.2089204,0.2586685,0.2380526,0.09296598,0.1712476,0.1507867,0.1807057,0.3639181,0.3324179
375.3213,2.899733,2.89973265,1.763325367,0.3544934,0.3544934,0.2089204,0.2567687,0.2399595,0.09296598,0.1712476,0.1507867,0.1807057,0.3639181,0.3324179
375.3216,2.899733,2.89973265,1.763325367,0.3544934,0.3544934,0.2089204,0.2567687,0.2399595,0.09776077,0.1845109,0.1507867,0.1807057,0.3639181,0.3324179
375.322,2.844395,2.844395309,1.645979571,0.3544934,0.3544934,0.2089204,0.2567687,0.2399595,0.09776077,0.1845109,0.1522464,0.1870362,0.3639181,0.3324179
375.3224,2.844395,2.844395309,1.645979571,0.3544934,0.3544934,0.2089204,0.2567687,0.2399595,0.09776077,0.1845109,0.1522464,0.1870362,0.3631859,0.3097885
375.3997,2.844395,2.844395309,1.645979571,0.3460571,0.3460571,0.203405,0.2567687,0.2399595,0.09776077,0.1845109,0.1522464,0.1870362,0.3631859,0.3097885
375.3998,2.815097,2.815097283,1.67330733,0.3460571,0.3460571,0.203405,0.2554429,0.2419433,0.09776077,0.1845109,0.1522464,0.1870362,0.3631859,0.3097885
375.4,2.815097,2.815097283,1.67330733,0.3460571,0.3460571,0.203405,0.2554429,0.2419433,0.1029364,0.1893072,0.1522464,0.1870362,0.3631859,0.3097885
375.4001,2.749535,2.749534938,1.669815225,0.3460571,0.3460571,0.203405,0.2554429,0.2419433,0.1029364,0.1893072,0.1540509,0.1872317,0.3631859,0.3097885
375.4002,2.749535,2.749534938,1.669815225,0.3460571,0.3460571,0.203405,0.2554429,0.2419433,0.1029364,0.1893072,0.1540509,0.1872317,0.3620397,0.3063657
375.5047,2.749535,2.749534938,1.669815225,0.3374093,0.3374093,0.203568,0.2554429,0.2419433,0.1029364,0.1893072,0.1540509,0.1872317,0.3620397,0.3063657
375.524,2.724178,2.724178431,1.688770238,0.3374093,0.3374093,0.203568,0.2542623,0.2433126,0.1029364,0.1893072,0.1540509,0.1872317,0.3620397,0.3063657
375.5245,2.724178,2.724178431,1.688770238,0.3374093,0.3374093,0.203568,0.2542623,0.2433126,0.1083027,0.1913056,0.1540509,0.1872317,0.3620397,0.3063657
375.5248,2.658466,2.658466273,1.710795202,0.3374093,0.3374093,0.203568,0.2542623,0.2433126,0.1083027,0.1913056,0.1559432,0.1860226,0.3620397,0.3063657
375.5251,2.658466,2.658466273,1.710795202,0.3374093,0.3374093,0.203568,0.2542623,0.2433126,0.1083027,0.1913056,0.1559432,0.1860226,0.3603855,0.3140029
375.6053,2.658466,2.658466273,1.710795202,0.328879,0.328879,0.2080298,0.2542623,0.2433126,0.1083027,0.1913056,0.1559432,0.1860226,0.3603855,0.3140029
375.6057,2.632452,2.632451693,1.688064638,0.328879,0.328879,0.2080298,0.2530152,0.2416908,0.1083027,0.1913056,0.1559432,0.1860226,0.3603855,0.3140029
375.606,2.632452,2.632451693,1.688064638,0.328879,0.328879,0.2080298,0.2530152,0.2416908,0.1138211,0.1931686,0.1559432,0.1860226,0.3603855,0.3140029
375.6065,2.571172,2.57117142,1.71850772,0.328879,0.328879,0.2080298,0.2530152,0.2416908,0.1138211,0.1931686,0.1577906,0.1843675,0.3603855,0.3140029
375.6068,2.571172,2.57117142,1.71850772,0.328879,0.328879,0.2080298,0.2530152,0.2416908,0.1138211,0.1931686,0.1577906,0.1843675,0.35746,0.3108555
375.69,2.571172,2.57117142,1.71850772,0.3219821,0.3219821,0.2412945,0.2530152,0.2416908,0.1138211,0.1931686,0.1577906,0.1843675,0.35746,0.3108555
375.6905,2.542233,2.542233151,1.647416169,0.3219821,0.3219821,0.2412945,0.2515874,0.2366389,0.1138211,0.1931686,0.1577906,0.1843675,0.35746,0.3108555
375.6909,2.542233,2.542233151,1.647416169,0.3219821,0.3219821,0.2412945,0.2515874,0.2366389,0.1188159,0.1829927,0.1577906,0.1843675,0.35746,0.3108555
375.6912,2.494511,2.49451096,1.773312294,0.3219821,0.3219821,0.2412945,0.2515874,0.2366389,0.1188159,0.1829927,0.1592928,0.1777025,0.35746,0.3108555
375.6915,2.494511,2.49451096,1.773312294,0.3219821,0.3219821,0.2412945,0.2515874,0.2366389,0.1188159,0.1829927,0.1592928,0.1777025,0.356832,0.3647994
375.8404,2.494511,2.49451096,1.773312294,0.3152928,0.3152928,0.2478844,0.2515874,0.2366389,0.1188159,0.1829927,0.1592928,0.1777025,0.356832,0.3647994
375.8409,2.467673,2.46767302,1.766229288,0.3152928,0.3152928,0.2478844,0.2502303,0.2361658,0.1188159,0.1829927,0.1592928,0.1777025,0.356832,0.3647994
375.8412,2.467673,2.46767302,1.766229288,0.3152928,0.3152928,0.2478844,0.2502303,0.2361658,0.1238056,0.1823661,0.1592928,0.1777025,0.356832,0.3647994
375.8416,2.420512,2.420512298,1.744504048,0.3152928,0.3152928,0.2478844,0.2502303,0.2361658,0.1238056,0.1823661,0.1608371,0.1788056,0.356832,0.3647994
375.8419,2.420512,2.420512298,1.744504048,0.3152928,0.3152928,0.2478844,0.2502303,0.2361658,0.1238056,0.1823661,0.1608371,0.1788056,0.3577695,0.3889835
375.9404,2.420512,2.420512298,1.744504048,0.3084885,0.3084885,0.2509227,0.2502303,0.2361658,0.1238056,0.1823661,0.1608371,0.1788056,0.3577695,0.3889835
375.9408,2.395667,2.395666804,1.735054688,0.3084885,0.3084885,0.2509227,0.2489427,0.2355253,0.1238056,0.1823661,0.1608371,0.1788056,0.3577695,0.3889835
375.9412,2.395667,2.395666804,1.735054688,0.3084885,0.3084885,0.2509227,0.2489427,0.2355253,0.1289273,0.1831231,0.1608371,0.1788056,0.3577695,0.3889835
375.9415,2.347861,2.347860473,1.706419666,0.3084885,0.3084885,0.2509227,0.2489427,0.2355253,0.1289273,0.1831231,0.1624663,0.1802996,0.3577695,0.3889835
375.9418,2.347861,2.347860473,1.706419666,0.3084885,0.3084885,0.2509227,0.2489427,0.2355253,0.1289273,0.1831231,0.1624663,0.1802996,0.359521,0.4024066
376.0059,2.347861,2.347860473,1.706419666,0.3014679,0.3014679,0.2508048,0.2489427,0.2355253,0.1289273,0.1831231,0.1624663,0.1802996,0.359521,0.4024066
376.0063,2.324224,2.324223637,1.710979541,0.3014679,0.3014679,0.2508048,0.2476865,0.2358398,0.1289273,0.1831231,0.1624663,0.1802996,0.359521,0.4024066
376.0066,2.324224,2.324223637,1.710979541,0.3014679,0.3014679,0.2508048,0.2476865,0.2358398,0.1342382,0.1841921,0.1624663,0.1802996,0.359521,0.4024066
376.0069,2.275114,2.275113481,1.669277656,0.3014679,0.3014679,0.2508048,0.2476865,0.2358398,0.1342382,0.1841921,0.1642104,0.1825378,0.359521,0.4024066
376.0072,2.275114,2.275113481,1.669277656,0.3014679,0.3014679,0.2508048,0.2476865,0.2358398,0.1342382,0.1841921,0.1642104,0.1825378,0.3620123,0.4130797
376.1241,2.275114,2.275113481,1.669277656,0.2940947,0.2940947,0.2472177,0.2476865,0.2358398,0.1342382,0.1841921,0.1642104,0.1825378,0.3620123,0.4130797
376.1245,2.25248,2.252479908,1.688712652,0.2940947,0.2940947,0.2472177,0.2464514,0.2372088,0.1342382,0.1841921,0.1642104,0.1825378,0.3620123,0.4130797
376.1248,2.25248,2.252479908,1.688712652,0.2940947,0.2940947,0.2472177,0.2464514,0.2372088,0.1397443,0.185279,0.1642104,0.1825378,0.3620123,0.4130797
376.1252,2.20044,2.200440196,1.628114513,0.2940947,0.2940947,0.2472177,0.2464514,0.2372088,0.1397443,0.185279,0.1661409,0.1859038,0.3620123,0.4130797
376.1255,2.20044,2.200440196,1.628114513,0.2940947,0.2940947,0.2472177,0.2464514,0.2372088,0.1397443,0.185279,0.1661409,0.1859038,0.364972,0.4184496
376.2083,2.20044,2.200440196,1.628114513,0.2866916,0.2866916,0.2458222,0.2464514,0.2372088,0.1397443,0.185279,0.1661409,0.1859038,0.364972,0.4184496
376.2087,2.178162,2.178162345,1.661094132,0.2866916,0.2866916,0.2458222,0.2452006,0.2395992,0.1397443,0.185279,0.1661409,0.1859038,0.364972,0.4184496
376.209,2.178162,2.178162345,1.661094132,0.2866916,0.2866916,0.2458222,0.2452006,0.2395992,0.1452714,0.1837522,0.1661409,0.1859038,0.364972,0.4184496
376.2094,2.123441,2.123440817,1.597327015,0.2866916,0.2866916,0.2458222,0.2452006,0.2395992,0.1452714,0.1837522,0.168268,0.1895782,0.364972,0.4184496
376.2097,2.123441,2.123440817,1.597327015,0.2866916,0.2866916,0.2458222,0.2452006,0.2395992,0.1452714,0.1837522,0.168268,0.1895782,0.368352,0.429164
376.291,2.123441,2.123440817,1.597327015,0.279253,0.279253,0.2483041,0.2452006,0.2395992,0.1452714,0.1837522,0.168268,0.1895782,0.368352,0.429164
376.2914,2.107514,2.107513955,1.675026904,0.279253,0.279253,0.2483041,0.2442793,0.2453575,0.1452714,0.1837522,0.168268,0.1895782,0.368352,0.429164
376.2917,2.107514,2.107513955,1.675026904,0.279253,0.279253,0.2483041,0.2442793,0.2453575,0.150595,0.1779639,0.168268,0.1895782,0.368352,0.429164
376.2921,2.047442,2.047442382,1.596441585,0.279253,0.279253,0.2483041,0.2442793,0.2453575,0.150595,0.1779639,0.1707186,0.1941882,0.368352,0.429164
376.2924,2.047442,2.047442382,1.596441585,0.279253,0.279253,0.2483041,0.2442793,0.2453575,0.150595,0.1779639,0.1707186,0.1941882,0.3715278,0.4284075
376.442,2.047442,2.047442382,1.596441585,0.2718321,0.2718321,0.2521752,0.2442793,0.2453575,0.150595,0.1779639,0.1707186,0.1941882,0.3715278,0.4284075
376.4425,2.045026,2.045026127,1.773529504,0.2718321,0.2718321,0.2521752,0.2441351,0.258608,0.150595,0.1779639,0.1707186,0.1941882,0.3715278,0.4284075
376.4428,2.045026,2.045026127,1.773529504,0.2718321,0.2718321,0.2521752,0.2441351,0.258608,0.1553492,0.1650866,0.1707186,0.1941882,0.3715278,0.4284075
376.4431,1.978344,1.978344459,1.678457992,0.2718321,0.2718321,0.2521752,0.2441351,0.258608,0.1553492,0.1650866,0.1735719,0.1996121,0.3715278,0.4284075
376.4435,1.978344,1.978344459,1.678457992,0.2718321,0.2718321,0.2521752,0.2441351,0.258608,0.1553492,0.1650866,0.1735719,0.1996121,0.3744877,0.4224197
376.5408,1.978344,1.978344459,1.678457992,0.2648917,0.2648917,0.2624347,0.2441351,0.258608,0.1553492,0.1650866,0.1735719,0.1996121,0.3744877,0.4224197
376.5411,1.997201,1.997201263,2.007941856,0.2648917,0.2648917,0.2624347,0.2452959,0.282854,0.1553492,0.1650866,0.1735719,0.1996121,0.3744877,0.4224197
376.5414,1.997201,1.997201263,2.007941856,0.2648917,0.2648917,0.2624347,0.2452959,0.282854,0.1588391,0.1385844,0.1735719,0.1996121,0.3744877,0.4224197
376.5417,1.924291,1.924291442,1.904036248,0.2648917,0.2648917,0.2624347,0.2452959,0.282854,0.1588391,0.1385844,0.1768295,0.2049863,0.3744877,0.4224197
376.5419,1.924291,1.924291442,1.904036248,0.2648917,0.2648917,0.2624347,0.2452959,0.282854,0.1588391,0.1385844,0.1768295,0.2049863,0.3767131,0.4040266
376.6286,1.924291,1.924291442,1.904036248,0.2584137,0.2584137,0.2730369,0.2452959,0.282854,0.1588391,0.1385844,0.1768295,0.2049863,0.3767131,0.4040266
376.629,1.950876,1.950876476,2.017576335,0.2584137,0.2584137,0.2730369,0.2469845,0.2911654,0.1588391,0.1385844,0.1768295,0.2049863,0.3767131,0.4040266
376.6293,1.950876,1.950876476,2.017576335,0.2584137,0.2584137,0.2730369,0.2469845,0.2911654,0.1618549,0.1277058,0.1768295,0.2049863,0.3767131,0.4040266
376.6297,1.881729,1.881728951,2.090945142,0.2584137,0.2584137,0.2730369,0.2469845,0.2911654,0.1618549,0.1277058,0.1800492,0.2013578,0.3767131,0.4040266
376.63,1.881729,1.881728951,2.090945142,0.2584137,0.2584137,0.2730369,0.2469845,0.2911654,0.1618549,0.1277058,0.1800492,0.2013578,0.3785195,0.3991543
376.709,1.881729,1.881728951,2.090945142,0.252548,0.252548,0.2793368,0.2469845,0.2911654,0.1618549,0.1277058,0.1800492,0.2013578,0.3785195,0.3991543
376.725,1.920876,1.920875962,2.290380287,0.252548,0.252548,0.2793368,0.2495404,0.3047349,0.1618549,0.1277058,0.1800492,0.2013578,0.3785195,0.3991543
376.7254,1.920876,1.920875962,2.290380287,0.252548,0.252548,0.2793368,0.2495404,0.3047349,0.1639961,0.1144016,0.1800492,0.2013578,0.3785195,0.3991543
376.7258,1.857631,1.857631246,2.412261595,0.252548,0.252548,0.2793368,0.2495404,0.3047349,0.1639961,0.1144016,0.1830885,0.196205,0.3785195,0.3991543
376.7262,1.857631,1.857631246,2.412261595,0.252548,0.252548,0.2793368,0.2495404,0.3047349,0.1639961,0.1144016,0.1830885,0.196205,0.379568,0.4064499
376.8249,1.857631,1.857631246,2.412261595,0.2482195,0.2482195,0.2787203,0.2495404,0.3047349,0.1639961,0.1144016,0.1830885,0.196205,0.379568,0.4064499
376.8253,1.915347,1.915346738,2.744245993,0.2482195,0.2482195,0.2787203,0.2533873,0.3250286,0.1639961,0.1144016,0.1830885,0.196205,0.379568,0.4064499
376.8256,1.915347,1.915346738,2.744245993,0.2482195,0.2482195,0.2787203,0.2533873,0.3250286,0.1644533,0.09932362,0.1830885,0.196205,0.379568,0.4064499
376.8259,1.86272,1.862719749,2.897803903,0.2482195,0.2482195,0.2787203,0.2533873,0.3250286,0.1644533,0.09932362,0.1856569,0.1909357,0.379568,0.4064499
376.8264,1.86272,1.862719749,2.897803903,0.2482195,0.2482195,0.2787203,0.2533873,0.3250286,0.1644533,0.09932362,0.1856569,0.1909357,0.3803114,0.413907
376.9256,1.86272,1.862719749,2.897803903,0.2463694,0.2463694,0.2783861,0.2533873,0.3250286,0.1644533,0.09932362,0.1856569,0.1909357,0.3803114,0.413907
376.926,1.939569,1.939568471,3.187692101,0.2463694,0.2463694,0.2783861,0.2585613,0.3408986,0.1644533,0.09932362,0.1856569,0.1909357,0.3803114,0.413907
376.9264,1.939569,1.939568471,3.187692101,0.2463694,0.2463694,0.2783861,0.2585613,0.3408986,0.1625021,0.08522079,0.1856569,0.1909357,0.3803114,0.413907
376.9268,1.90267,1.902669912,3.331338087,0.2463694,0.2463694,0.2783861,0.2585613,0.3408986,0.1625021,0.08522079,0.1874485,0.1867738,0.3803114,0.413907
376.9271,1.90267,1.902669912,3.331338087,0.2463694,0.2463694,0.2783861,0.2585613,0.3408986,0.1625021,0.08522079,0.1874485,0.1867738,0.3820018,0.4222353
377.0596,1.90267,1.902669912,3.331338087,0.2468738,0.2468738,0.2801538,0.2585613,0.3408986,0.1625021,0.08522079,0.1874485,0.1867738,0.3820018,0.4222353
377.06,1.983611,1.983611249,3.342875141,0.2468738,0.2468738,0.2801538,0.2640038,0.3414884,0.1625021,0.08522079,0.1874485,0.1867738,0.3820018,0.4222353
377.0604,1.983611,1.983611249,3.342875141,0.2468738,0.2468738,0.2801538,0.2640038,0.3414884,0.1588288,0.07821438,0.1874485,0.1867738,0.3820018,0.4222353
377.0607,1.964813,1.9648125,3.434404331,0.2468738,0.2468738,0.2801538,0.2640038,0.3414884,0.1588288,0.07821438,0.188343,0.1842681,0.3820018,0.4222353
377.061,1.964813,1.9648125,3.434404331,0.2468738,0.2468738,0.2801538,0.2640038,0.3414884,0.1588288,0.07821438,0.188343,0.1842681,0.3851039,0.4300613
377.1437,1.964813,1.9648125,3.434404331,0.2492105,0.2492105,0.2745814,0.2640038,0.3414884,0.1588288,0.07821438,0.188343,0.1842681,0.3851039,0.4300613
377.1441,2.044352,2.044352035,3.376064811,0.2492105,0.2492105,0.2745814,0.2692945,0.3385756,0.1588288,0.07821438,0.188343,0.1842681,0.3851039,0.4300613
377.1444,2.044352,2.044352035,3.376064811,0.2492105,0.2492105,0.2745814,0.2692945,0.3385756,0.15385,0.07665154,0.188343,0.1842681,0.3851039,0.4300613
377.1448,2.04356,2.04356037,3.483718228,0.2492105,0.2492105,0.2745814,0.2692945,0.3385756,0.15385,0.07665154,0.1883795,0.1813987,0.3851039,0.4300613
377.1451,2.04356,2.04356037,3.483718228,0.2492105,0.2492105,0.2745814,0.2692945,0.3385756,0.15385,0.07665154,0.1883795,0.1813987,0.3906913,0.4385787
377.2353,2.04356,2.04356037,3.483718228,0.2524501,0.2524501,0.2704731,0.2692945,0.3385756,0.15385,0.07665154,0.1883795,0.1813987,0.3906913,0.4385787
377.2357,2.120335,2.120335248,3.414325514,0.2524501,0.2524501,0.2704731,0.2743064,0.3351865,0.15385,0.07665154,0.1883795,0.1813987,0.3906913,0.4385787
377.236,2.120335,2.120335248,3.414325514,0.2524501,0.2524501,0.2704731,0.2743064,0.3351865,0.1480872,0.07501799,0.1883795,0.1813987,0.3906913,0.4385787
377.2363,2.131296,2.131295612,3.553085136,0.2524501,0.2524501,0.2704731,0.2743064,0.3351865,0.1480872,0.07501799,0.1878945,0.1778213,0.3906913,0.4385787
377.2367,2.131296,2.131295612,3.553085136,0.2524501,0.2524501,0.2704731,0.2743064,0.3351865,0.1480872,0.07501799,0.1878945,0.1778213,0.3976468,0.4419427
377.3268,2.131296,2.131295612,3.553085136,0.2561586,0.2561586,0.2738672,0.2743064,0.3351865,0.1480872,0.07501799,0.1878945,0.1778213,0.3976468,0.4419427
377.3271,2.203321,2.203321038,3.428888163,0.2561586,0.2561586,0.2738672,0.2789029,0.3292763,0.1480872,0.07501799,0.1878945,0.1778213,0.3976468,0.4419427
377.3275,2.203321,2.203321038,3.428888163,0.2561586,0.2561586,0.2738672,0.2789029,0.3292763,0.1419794,0.07325841,0.1878945,0.1778213,0.3976468,0.4419427
377.3278,2.218997,2.218997336,3.556618742,0.2561586,0.2561586,0.2738672,0.2789029,0.3292763,0.1419794,0.07325841,0.1872296,0.174599,0.3976468,0.4419427
377.3282,2.218997,2.218997336,3.556618742,0.2561586,0.2561586,0.2738672,0.2789029,0.3292763,0.1419794,0.07325841,0.1872296,0.174599,0.4045737,0.4379771
377.4359,2.218997,2.218997336,3.556618742,0.2600381,0.2600381,0.2772782,0.2789029,0.3292763,0.1419794,0.07325841,0.1872296,0.174599,0.4045737,0.4379771
377.4362,2.287525,2.287525496,3.454518872,0.2600381,0.2600381,0.2772782,0.2831767,0.3245156,0.1419794,0.07325841,0.1872296,0.174599,0.4045737,0.4379771
377.4366,2.287525,2.287525496,3.454518872,0.2600381,0.2600381,0.2772782,0.2831767,0.3245156,0.1357366,0.07269327,0.1872296,0.174599,0.4045737,0.4379771
377.4369,2.305059,2.305058861,3.540450464,0.2600381,0.2600381,0.2772782,0.2831767,0.3245156,0.1357366,0.07269327,0.1865162,0.1724671,0.4045737,0.4379771
377.4372,2.305059,2.305058861,3.540450464,0.2600381,0.2600381,0.2772782,0.2831767,0.3245156,0.1357366,0.07269327,0.1865162,0.1724671,0.4108875,0.4339637
377.5344,2.305059,2.305058861,3.540450464,0.2633592,0.2633592,0.2711312,0.2831767,0.3245156,0.1357366,0.07269327,0.1865162,0.1724671,0.4108875,0.4339637
377.5355,2.376273,2.376273118,3.532942368,0.2633592,0.2633592,0.2711312,0.2875178,0.3241713,0.1357366,0.07269327,0.1865162,0.1724671,0.4108875,0.4339637
377.5358,2.376273,2.376273118,3.532942368,0.2633592,0.2633592,0.2711312,0.2875178,0.3241713,0.1294731,0.07416061,0.1865162,0.1724671,0.4108875,0.4339637
377.5361,2.392363,2.392362501,3.534427554,0.2633592,0.2633592,0.2711312,0.2875178,0.3241713,0.1294731,0.07416061,0.185888,0.1724309,0.4108875,0.4339637
377.5364,2.392363,2.392362501,3.534427554,0.2633592,0.2633592,0.2711312,0.2875178,0.3241713,0.1294731,0.07416061,0.185888,0.1724309,0.4168259,0.4236862
377.6624,2.392363,2.392362501,3.534427554,0.2647977,0.2647977,0.2686252,0.2875178,0.3241713,0.1294731,0.07416061,0.185888,0.1724309,0.4168259,0.4236862
