Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal,
307.2922,0.19477,0.194770018,0.162487966,0.3885572,0.3885572,0.3577296,0.0563256,0.05258407,0.2933596,0.3225208,0.1276276,0.1304498,0.2054523,0.1753896
307.2924,0.19477,0.194770018,0.162487966,0.3885572,0.3885572,0.3577296,0.0563256,0.05258407,0.2969193,0.3220228,0.1276276,0.1304498,0.2054523,0.1753896
307.2926,0.1941896,0.19418962,0.159305603,0.3885572,0.3885572,0.3577296,0.0563256,0.05258407,0.2969193,0.3220228,0.1278182,0.1317464,0.2054523,0.1753896
307.2928,0.1941896,0.19418962,0.159305603,0.3885572,0.3885572,0.3577296,0.0563256,0.05258407,0.2969193,0.3220228,0.1278182,0.1317464,0.2038397,0.1713317
307.3761,0.1941896,0.19418962,0.159305603,0.3847212,0.3847212,0.3587511,0.0563256,0.05258407,0.2969193,0.3220228,0.1278182,0.1317464,0.2038397,0.1713317
307.3764,0.1913683,0.19136833,0.154241029,0.3847212,0.3847212,0.3587511,0.05591493,0.05174145,0.2969193,0.3220228,0.1278182,0.1317464,0.2038397,0.1713317
307.3767,0.1913683,0.19136833,0.154241029,0.3847212,0.3847212,0.3587511,0.05591493,0.05174145,0.2998534,0.3222939,0.1278182,0.1317464,0.2038397,0.1713317
307.3769,0.1906458,0.190645847,0.153045373,0.3847212,0.3847212,0.3587511,0.05591493,0.05174145,0.2998534,0.3222939,0.1280602,0.13226,0.2038397,0.1713317
307.3771,0.1906458,0.190645847,0.153045373,0.3847212,0.3847212,0.3587511,0.05591493,0.05174145,0.2998534,0.3222939,0.1280602,0.13226,0.2023875,0.1732433
307.4756,0.1906458,0.190645847,0.153045373,0.3823171,0.3823171,0.3697966,0.05591493,0.05174145,0.2998534,0.3222939,0.1280602,0.13226,0.2023875,0.1732433
307.4758,0.1875415,0.187541454,0.143250087,0.3823171,0.3823171,0.3697966,0.05545782,0.05005828,0.2998534,0.3222939,0.1280602,0.13226,0.2023875,0.1732433
307.4761,0.1875415,0.187541454,0.143250087,0.3823171,0.3823171,0.3697966,0.05545782,0.05005828,0.3020461,0.3172733,0.1280602,0.13226,0.2023875,0.1732433
307.4763,0.1871489,0.187148875,0.144192115,0.3823171,0.3823171,0.3697966,0.05545782,0.05005828,0.3020461,0.3172733,0.1281944,0.1318273,0.2023875,0.1732433
307.4765,0.1871489,0.187148875,0.144192115,0.3823171,0.3823171,0.3697966,0.05545782,0.05005828,0.3020461,0.3172733,0.1281944,0.1318273,0.2026356,0.2057876
307.6262,0.1871489,0.187148875,0.144192115,0.3819584,0.3819584,0.400541,0.05545782,0.05005828,0.3020461,0.3172733,0.1281944,0.1318273,0.2026356,0.2057876
307.6265,0.1832567,0.183256695,0.129718547,0.3819584,0.3819584,0.400541,0.0548781,0.04747951,0.3020461,0.3172733,0.1281944,0.1318273,0.2026356,0.2057876
307.6267,0.1832567,0.183256695,0.129718547,0.3819584,0.3819584,0.400541,0.0548781,0.04747951,0.3030477,0.2995689,0.1281944,0.1318273,0.2026356,0.2057876
307.6269,0.1831478,0.18314785,0.133146136,0.3819584,0.3819584,0.400541,0.0548781,0.04747951,0.3030477,0.2995689,0.1282325,0.1301194,0.2026356,0.2057876
307.6271,0.1831478,0.18314785,0.133146136,0.3819584,0.3819584,0.400541,0.0548781,0.04747951,0.3030477,0.2995689,0.1282325,0.1301194,0.2043983,0.2339504
307.711,0.1831478,0.18314785,0.133146136,0.3830456,0.3830456,0.4247195,0.0548781,0.04747951,0.3030477,0.2995689,0.1282325,0.1301194,0.2043983,0.2339504
307.7113,0.1783732,0.178373251,0.120174218,0.3830456,0.3830456,0.4247195,0.05415805,0.04510738,0.3030477,0.2995689,0.1282325,0.1301194,0.2043983,0.2339504
307.7115,0.1783732,0.178373251,0.120174218,0.3830456,0.3830456,0.4247195,0.05415805,0.04510738,0.303317,0.2879201,0.1282325,0.1301194,0.2043983,0.2339504
307.7117,0.1784423,0.178442252,0.123086504,0.3830456,0.3830456,0.4247195,0.05415805,0.04510738,0.303317,0.2879201,0.1282077,0.1285708,0.2043983,0.2339504
307.7119,0.1784423,0.178442252,0.123086504,0.3830456,0.3830456,0.4247195,0.05415805,0.04510738,0.303317,0.2879201,0.1282077,0.1285708,0.2061498,0.2333423
307.7945,0.1784423,0.178442252,0.123086504,0.3845746,0.3845746,0.4320368,0.05415805,0.04510738,0.303317,0.2879201,0.1282077,0.1285708,0.2061498,0.2333423
307.7948,0.1729883,0.172988244,0.115019622,0.3845746,0.3845746,0.4320368,0.05332397,0.0436042,0.303317,0.2879201,0.1282077,0.1285708,0.2061498,0.2333423
307.795,0.1729883,0.172988244,0.115019622,0.3845746,0.3845746,0.4320368,0.05332397,0.0436042,0.3034554,0.2861108,0.1282077,0.1285708,0.2061498,0.2333423
307.7952,0.1731811,0.173181059,0.116918511,0.3845746,0.3845746,0.4320368,0.05332397,0.0436042,0.3034554,0.2861108,0.1281363,0.1275225,0.2061498,0.2333423
307.7954,0.1731811,0.173181059,0.116918511,0.3845746,0.3845746,0.4320368,0.05332397,0.0436042,0.3034554,0.2861108,0.1281363,0.1275225,0.2078243,0.2329003
307.9114,0.1731811,0.173181059,0.116918511,0.3856988,0.3856988,0.424197,0.05332397,0.0436042,0.3034554,0.2861108,0.1281363,0.1275225,0.2078243,0.2329003
307.9117,0.1673549,0.167354864,0.113817045,0.3856988,0.3856988,0.424197,0.05241933,0.04302198,0.3034554,0.2861108,0.1281363,0.1275225,0.2078243,0.2329003
307.912,0.1673549,0.167354864,0.113817045,0.3856988,0.3856988,0.424197,0.05241933,0.04302198,0.3039291,0.2923661,0.1281363,0.1275225,0.2078243,0.2329003
307.9122,0.1674684,0.167468385,0.112902259,0.3856988,0.3856988,0.424197,0.05241933,0.04302198,0.3039291,0.2923661,0.1280929,0.128038,0.2078243,0.2329003
307.9124,0.1674684,0.167468385,0.112902259,0.3856988,0.3856988,0.424197,0.05241933,0.04302198,0.3039291,0.2923661,0.1280929,0.128038,0.2094263,0.2326426
308.0102,0.1674684,0.167468385,0.112902259,0.3862071,0.3862071,0.4129588,0.05241933,0.04302198,0.3039291,0.2923661,0.1280929,0.128038,0.2094263,0.2326426
308.0105,0.1615517,0.16155175,0.112992532,0.3862071,0.3862071,0.4129588,0.05148502,0.04303917,0.3039291,0.2923661,0.1280929,0.128038,0.2094263,0.2326426
308.0107,0.1615517,0.16155175,0.112992532,0.3862071,0.3862071,0.4129588,0.05148502,0.04303917,0.3047934,0.2994512,0.1280929,0.128038,0.2094263,0.2326426
308.011,0.1614171,0.161417048,0.111089392,0.3862071,0.3862071,0.4129588,0.05148502,0.04303917,0.3047934,0.2994512,0.1281463,0.1291301,0.2094263,0.2326426
308.0112,0.1614171,0.161417048,0.111089392,0.3862071,0.3862071,0.4129588,0.05148502,0.04303917,0.3047934,0.2994512,0.1281463,0.1291301,0.2110288,0.2325106
308.0775,0.1614171,0.161417048,0.111089392,0.3864195,0.3864195,0.409263,0.05148502,0.04303917,0.3047934,0.2994512,0.1281463,0.1291301,0.2110288,0.2325106
308.0778,0.1555371,0.155537063,0.11245836,0.3864195,0.3864195,0.409263,0.05053859,0.04330355,0.3047934,0.2994512,0.1281463,0.1291301,0.2110288,0.2325106
308.0781,0.1555371,0.155537063,0.11245836,0.3864195,0.3864195,0.409263,0.05053859,0.04330355,0.3058446,0.3017286,0.1281463,0.1291301,0.2110288,0.2325106
308.0783,0.1550167,0.155016694,0.111971507,0.3864195,0.3864195,0.409263,0.05053859,0.04330355,0.3058446,0.3017286,0.1283612,0.1294106,0.2110288,0.2325106
308.0785,0.1550167,0.155016694,0.111971507,0.3864195,0.3864195,0.409263,0.05053859,0.04330355,0.3058446,0.3017286,0.1283612,0.1294106,0.2126304,0.2324474
308.2283,0.1550167,0.155016694,0.111971507,0.3866567,0.3866567,0.4094762,0.05053859,0.04330355,0.3058446,0.3017286,0.1283612,0.1294106,0.2126304,0.2324474
308.2286,0.1494477,0.149447683,0.112917396,0.3866567,0.3866567,0.4094762,0.04962248,0.04348607,0.3058446,0.3017286,0.1283612,0.1294106,0.2126304,0.2324474
308.2288,0.1494477,0.149447683,0.112917396,0.3866567,0.3866567,0.4094762,0.04962248,0.04348607,0.3068237,0.3015121,0.1283612,0.1294106,0.2126304,0.2324474
308.229,0.1488073,0.148807348,0.111824127,0.3866567,0.3866567,0.4094762,0.04962248,0.04348607,0.3068237,0.3015121,0.1286371,0.1300416,0.2126304,0.2324474
308.2292,0.1488073,0.148807348,0.111824127,0.3866567,0.3866567,0.4094762,0.04962248,0.04348607,0.3068237,0.3015121,0.1286371,0.1300416,0.2140186,0.232419
308.3452,0.1488073,0.148807348,0.111824127,0.3871931,0.3871931,0.4087287,0.04962248,0.04348607,0.3068237,0.3015121,0.1286371,0.1300416,0.2140186,0.232419
308.3456,0.1439375,0.143937507,0.112517129,0.3871931,0.3871931,0.4087287,0.04880376,0.04362061,0.3068237,0.3015121,0.1286371,0.1300416,0.2140186,0.232419
308.3458,0.1439375,0.143937507,0.112517129,0.3871931,0.3871931,0.4087287,0.04880376,0.04362061,0.3075066,0.3018782,0.1286371,0.1300416,0.2140186,0.232419
308.3461,0.1432517,0.143251651,0.11126095,0.3871931,0.3871931,0.4087287,0.04880376,0.04362061,0.3075066,0.3018782,0.1289447,0.1307737,0.2140186,0.232419
308.3463,0.1432517,0.143251651,0.11126095,0.3871931,0.3871931,0.4087287,0.04880376,0.04362061,0.3075066,0.3018782,0.1289447,0.1307737,0.2154139,0.2324048
308.4126,0.1432517,0.143251651,0.11126095,0.3880791,0.3880791,0.4039505,0.04880376,0.04362061,0.3075066,0.3018782,0.1289447,0.1307737,0.2154139,0.2324048
308.4129,0.1392792,0.139279232,0.110885675,0.3880791,0.3880791,0.4039505,0.04812233,0.04354698,0.3075066,0.3018782,0.1289447,0.1307737,0.2154139,0.2324048
308.4131,0.1392792,0.139279232,0.110885675,0.3880791,0.3880791,0.4039505,0.04812233,0.04354698,0.3078474,0.3046015,0.1289447,0.1307737,0.2154139,0.2324048
308.4133,0.1386152,0.138615168,0.108907864,0.3880791,0.3880791,0.4039505,0.04812233,0.04354698,0.3078474,0.3046015,0.1292532,0.1319558,0.2154139,0.2324048
308.4136,0.1386152,0.138615168,0.108907864,0.3880791,0.3880791,0.4039505,0.04812233,0.04354698,0.3078474,0.3046015,0.1292532,0.1319558,0.2165915,0.2323644
308.4947,0.1386152,0.138615168,0.108907864,0.3892222,0.3892222,0.3979933,0.04812233,0.04354698,0.3078474,0.3046015,0.1292532,0.1319558,0.2165915,0.2323644
308.495,0.1354496,0.135449552,0.108316147,0.3892222,0.3892222,0.3979933,0.04756966,0.04342852,0.3078474,0.3046015,0.1292532,0.1319558,0.2165915,0.2323644
308.4952,0.1354496,0.135449552,0.108316147,0.3892222,0.3892222,0.3979933,0.04756966,0.04342852,0.3079231,0.3080007,0.1292532,0.1319558,0.2165915,0.2323644
308.4954,0.1348152,0.134815175,0.106237308,0.3892222,0.3892222,0.3979933,0.04756966,0.04342852,0.3079231,0.3080007,0.1295569,0.1332406,0.2165915,0.2323644
308.4956,0.1348152,0.134815175,0.106237308,0.3892222,0.3892222,0.3979933,0.04756966,0.04342852,0.3079231,0.3080007,0.1295569,0.1332406,0.2171857,0.232321
308.5777,1230.884,0.134815175,0.106237308,0.3892222,0.3892222,0.3979933,0.04756966,0.04342852,0.3079231,0.3080007,0.1295569,0.1332406,0.2171857,0.232321
308.6111,1230.884,0.134815175,0.106237308,0.3903688,0.3903688,0.391586,0.04756966,0.04342852,0.3079231,0.3080007,0.1295569,0.1332406,0.2171857,0.232321
308.6115,0.1322022,0.132202221,0.105616818,0.3903688,0.3903688,0.391586,0.04710642,0.04330151,0.3079231,0.3080007,0.1295569,0.1332406,0.2171857,0.232321
308.6117,0.1322022,0.132202221,0.105616818,0.3903688,0.3903688,0.391586,0.04710642,0.04330151,0.3079121,0.3116693,0.1295569,0.1332406,0.2171857,0.232321
308.6119,0.1315194,0.131519387,0.103540525,0.3903688,0.3903688,0.391586,0.04710642,0.04330151,0.3079121,0.3116693,0.1298928,0.1345699,0.2171857,0.232321
308.6121,0.1315194,0.131519387,0.103540525,0.3903688,0.3903688,0.391586,0.04710642,0.04330151,0.3079121,0.3116693,0.1298928,0.1345699,0.2177885,0.2322863
308.6958,0.1315194,0.131519387,0.103540525,0.3912637,0.3912637,0.3848931,0.04710642,0.04330151,0.3079121,0.3116693,0.1298928,0.1345699,0.2177885,0.2322863
308.6961,0.1292523,0.129252262,0.102969615,0.3912637,0.3912637,0.3848931,0.04669864,0.04318197,0.3079121,0.3116693,0.1298928,0.1345699,0.2177885,0.2322863
308.6964,0.1292523,0.129252262,0.102969615,0.3912637,0.3912637,0.3848931,0.04669864,0.04318197,0.307957,0.3155036,0.1298928,0.1345699,0.2177885,0.2322863
308.6966,0.1283906,0.128390628,0.100916903,0.3912637,0.3912637,0.3848931,0.04669864,0.04318197,0.307957,0.3155036,0.130328,0.1359316,0.2177885,0.2322863
308.6968,0.1283906,0.128390628,0.100916903,0.3912637,0.3912637,0.3848931,0.04669864,0.04318197,0.307957,0.3155036,0.130328,0.1359316,0.2176987,0.232265
308.8625,0.1283906,0.128390628,0.100916903,0.3917315,0.3917315,0.3779131,0.04669864,0.04318197,0.307957,0.3155036,0.130328,0.1359316,0.2176987,0.232265
308.8628,0.1262125,0.126212539,0.100382503,0.3917315,0.3917315,0.3779131,0.04630084,0.04306748,0.307957,0.3155036,0.130328,0.1359316,0.2176987,0.232265
308.8631,0.1262125,0.126212539,0.100382503,0.3917315,0.3917315,0.3779131,0.04630084,0.04306748,0.308156,0.3194909,0.130328,0.1359316,0.2176987,0.232265
308.8633,0.1250639,0.125063854,0.098318823,0.3917315,0.3917315,0.3779131,0.04630084,0.04306748,0.308156,0.3194909,0.1309251,0.1373508,0.2176987,0.232265
308.8636,0.1250639,0.125063854,0.098318823,0.3917315,0.3917315,0.3779131,0.04630084,0.04306748,0.308156,0.3194909,0.1309251,0.1373508,0.2181481,0.2322546
308.9302,0.1250639,0.125063854,0.098318823,0.3920109,0.3920109,0.370786,0.04630084,0.04306748,0.308156,0.3194909,0.1309251,0.1373508,0.2181481,0.2322546
308.9305,0.1227508,0.12275083,0.097874152,0.3920109,0.3920109,0.370786,0.04587068,0.04296998,0.308156,0.3194909,0.1309251,0.1373508,0.2181481,0.2322546
308.9307,0.1227508,0.12275083,0.097874152,0.3920109,0.3920109,0.370786,0.04587068,0.04296998,0.3084302,0.3234778,0.1309251,0.1373508,0.2181481,0.2322546
308.9309,0.1215046,0.121504565,0.095876251,0.3920109,0.3920109,0.370786,0.04587068,0.04296998,0.3084302,0.3234778,0.1315948,0.1387745,0.2181481,0.2322546
308.9312,0.1215046,0.121504565,0.095876251,0.3920109,0.3920109,0.370786,0.04587068,0.04296998,0.3084302,0.3234778,0.1315948,0.1387745,0.2194489,0.232246
309.0293,0.1215046,0.121504565,0.095876251,0.3924251,0.3924251,0.3641183,0.04587068,0.04296998,0.3084302,0.3234778,0.1315948,0.1387745,0.2194489,0.232246
309.0296,0.1189148,0.118914754,0.09554703,0.3924251,0.3924251,0.3641183,0.04537919,0.04289614,0.3084302,0.3234778,0.1315948,0.1387745,0.2194489,0.232246
309.0299,0.1189148,0.118914754,0.09554703,0.3924251,0.3924251,0.3641183,0.04537919,0.04289614,0.3086587,0.3271248,0.1315948,0.1387745,0.2194489,0.232246
309.0301,0.1178499,0.117849903,0.094070937,0.3924251,0.3924251,0.3641183,0.04537919,0.04289614,0.3086587,0.3271248,0.132188,0.139859,0.2194489,0.232246
309.0303,0.1178499,0.117849903,0.094070937,0.3924251,0.3924251,0.3641183,0.04537919,0.04289614,0.3086587,0.3271248,0.132188,0.139859,0.2218067,0.2322204
309.1147,0.1178499,0.117849903,0.094070937,0.392548,0.392548,0.358973,0.04537919,0.04289614,0.3086587,0.3271248,0.132188,0.139859,0.2218067,0.2322204
309.115,0.1151628,0.115162781,0.093997327,0.392548,0.392548,0.358973,0.04485885,0.04287935,0.3086587,0.3271248,0.132188,0.139859,0.2218067,0.2322204
309.1152,0.1151628,0.115162781,0.093997327,0.392548,0.392548,0.358973,0.04485885,0.04287935,0.3090553,0.3300554,0.132188,0.139859,0.2218067,0.2322204
309.1154,0.1143319,0.114331941,0.094401887,0.392548,0.392548,0.358973,0.04485885,0.04287935,0.3090553,0.3300554,0.1326675,0.139559,0.2218067,0.2322204
309.1156,0.1143319,0.114331941,0.094401887,0.392548,0.392548,0.358973,0.04485885,0.04287935,0.3090553,0.3300554,0.1326675,0.139559,0.2247946,0.2321597
309.2136,0.1143319,0.114331941,0.094401887,0.3924375,0.3924375,0.3556309,0.04485885,0.04287935,0.3090553,0.3300554,0.1326675,0.139559,0.2247946,0.2321597
309.2139,0.1117946,0.111794582,0.095257708,0.3924375,0.3924375,0.3556309,0.04435829,0.04307328,0.3090553,0.3300554,0.1326675,0.139559,0.2247946,0.2321597
309.2141,0.1117946,0.111794582,0.095257708,0.3924375,0.3924375,0.3556309,0.04435829,0.04307328,0.3095805,0.332002,0.1326675,0.139559,0.2247946,0.2321597
309.2143,0.1112504,0.111250384,0.097557629,0.3924375,0.3924375,0.3556309,0.04435829,0.04307328,0.3095805,0.332002,0.1329915,0.1379042,0.2247946,0.2321597
309.2145,0.1112504,0.111250384,0.097557629,0.3924375,0.3924375,0.3556309,0.04435829,0.04307328,0.3095805,0.332002,0.1329915,0.1379042,0.227992,0.2320817
309.3136,0.1112504,0.111250384,0.097557629,0.3923711,0.3923711,0.3574894,0.04435829,0.04307328,0.3095805,0.332002,0.1329915,0.1379042,0.227992,0.2320817
309.3139,0.1090588,0.109058764,0.099036853,0.3923711,0.3923711,0.3574894,0.04391919,0.0433986,0.3095805,0.332002,0.1329915,0.1379042,0.227992,0.2320817
309.3141,0.1090588,0.109058764,0.099036853,0.3923711,0.3923711,0.3574894,0.04391919,0.0433986,0.3100269,0.3307757,0.1329915,0.1379042,0.227992,0.2320817
309.3143,0.1085879,0.108587861,0.099282993,0.3923711,0.3923711,0.3574894,0.04391919,0.0433986,0.3100269,0.3307757,0.1332796,0.1377331,0.227992,0.2320817
309.3145,0.1085879,0.108587861,0.099282993,0.3923711,0.3923711,0.3574894,0.04391919,0.0433986,0.3100269,0.3307757,0.1332796,0.1377331,0.2310856,0.2320231
309.4478,0.1085879,0.108587861,0.099282993,0.3920268,0.3920268,0.3632544,0.04391919,0.0433986,0.3100269,0.3307757,0.1332796,0.1377331,0.2310856,0.2320231
309.4481,0.1070258,0.107025786,0.102213631,0.3920268,0.3920268,0.3632544,0.04360215,0.04403447,0.3100269,0.3307757,0.1332796,0.1377331,0.2310856,0.2320231
309.4483,0.1070258,0.107025786,0.102213631,0.3920268,0.3920268,0.3632544,0.04360215,0.04403447,0.3105078,0.3264107,0.1332796,0.1377331,0.2310856,0.2320231
309.4485,0.1065193,0.106519256,0.102053848,0.3920268,0.3920268,0.3632544,0.04360215,0.04403447,0.3105078,0.3264107,0.1335961,0.1378409,0.2310856,0.2320231
309.4488,0.1065193,0.106519256,0.102053848,0.3920268,0.3920268,0.3632544,0.04360215,0.04403447,0.3105078,0.3264107,0.1335961,0.1378409,0.2324659,0.2320132
309.5315,0.1065193,0.106519256,0.102053848,0.3900644,0.3900644,0.3632544,0.04360215,0.04403447,0.3105078,0.3264107,0.1335961,0.1378409,0.2324659,0.2320132
309.5318,0.1056352,0.105635188,0.102053848,0.3900644,0.3900644,0.3632544,0.04342083,0.04403447,0.3105078,0.3264107,0.1335961,0.1378409,0.2324659,0.2320132
309.532,0.1056352,0.105635188,0.102053848,0.3900644,0.3900644,0.3632544,0.04342083,0.04403447,0.3119205,0.3264107,0.1335961,0.1378409,0.2324659,0.2320132
309.5323,0.1049954,0.104995425,0.102053848,0.3900644,0.3900644,0.3632544,0.04342083,0.04403447,0.3119205,0.3264107,0.1340025,0.1378409,0.2324659,0.2320132
309.5325,0.1049954,0.104995425,0.102053848,0.3900644,0.3900644,0.3632544,0.04342083,0.04403447,0.3119205,0.3264107,0.1340025,0.1378409,0.232364,0.2320132
309.6324,0.1049954,0.104995425,0.102053848,0.3868293,0.3868293,0.3632544,0.04342083,0.04403447,0.3119205,0.3264107,0.1340025,0.1378409,0.232364,0.2320132
309.6485,0.1047225,0.104722495,0.102053848,0.3868293,0.3868293,0.3632544,0.04336436,0.04403447,0.3119205,0.3264107,0.1340025,0.1378409,0.232364,0.2320132
309.6489,0.1047225,0.104722495,0.102053848,0.3868293,0.3868293,0.3632544,0.04336436,0.04403447,0.3139464,0.3264107,0.1340025,0.1378409,0.232364,0.2320132
309.6491,0.1039641,0.103964065,0.102053848,0.3868293,0.3868293,0.3632544,0.04336436,0.04403447,0.3139464,0.3264107,0.1344904,0.1378409,0.232364,0.2320132
309.6493,0.1039641,0.103964065,0.102053848,0.3868293,0.3868293,0.3632544,0.04336436,0.04403447,0.3139464,0.3264107,0.1344904,0.1378409,0.232294,0.2320132
309.7154,0.1039641,0.103964065,0.102053848,0.3832092,0.3832092,0.3632544,0.04336436,0.04403447,0.3139464,0.3264107,0.1344904,0.1378409,0.232294,0.2320132
309.7156,0.1040727,0.104072679,0.102053848,0.3832092,0.3832092,0.3632544,0.043387,0.04403447,0.3139464,0.3264107,0.1344904,0.1378409,0.232294,0.2320132
