Time,Focus,Break,FocusRaw,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
133.1824,0.974886,0.974886023,1.622806729,0.3711774,0.3711774,0.3611932,0.1775009,0.2229241,0.1819468,0.1608555,0.1797726,0.1749942,0.10839,0.132232
133.1827,0.9847238,0.984723801,1.59393474,0.3711774,0.3711774,0.3611932,0.1775009,0.2229241,0.1819468,0.1608555,0.1788724,0.176572,0.10839,0.132232
133.1829,0.9847238,0.984723801,1.59393474,0.3711774,0.3711774,0.3611932,0.1775009,0.2229241,0.1819468,0.1608555,0.1788724,0.176572,0.1082402,0.1462414
133.3168,0.9847238,0.984723801,1.59393474,0.3753571,0.3753571,0.3726471,0.1775009,0.2229241,0.1819468,0.1608555,0.1788724,0.176572,0.1082402,0.1462414
133.3171,1.010937,1.010936844,1.589037857,0.3753571,0.3753571,0.3726471,0.1798479,0.2225814,0.1819468,0.1608555,0.1788724,0.176572,0.1082402,0.1462414
133.3173,1.010937,1.010936844,1.589037857,0.3753571,0.3753571,0.3726471,0.1798479,0.2225814,0.1780886,0.1536011,0.1788724,0.176572,0.1082402,0.1462414
133.3175,1.024319,1.024319163,1.577041397,0.3753571,0.3753571,0.3726471,0.1798479,0.2225814,0.1780886,0.1536011,0.1777001,0.1772423,0.1082402,0.1462414
133.3177,1.024319,1.024319163,1.577041397,0.3753571,0.3753571,0.3726471,0.1798479,0.2225814,0.1780886,0.1536011,0.1777001,0.1772423,0.1117201,0.1718723
133.4002,1.024319,1.024319163,1.577041397,0.3797294,0.3797294,0.382444,0.1798479,0.2225814,0.1780886,0.1536011,0.1777001,0.1772423,0.1117201,0.1718723
133.4005,1.041258,1.041258413,1.563900327,0.3797294,0.3797294,0.382444,0.1813288,0.2216521,0.1780886,0.1536011,0.1777001,0.1772423,0.1117201,0.1718723
133.4007,1.041258,1.041258413,1.563900327,0.3797294,0.3797294,0.382444,0.1813288,0.2216521,0.1749985,0.1472283,0.1777001,0.1772423,0.1117201,0.1718723
133.4009,1.058065,1.058065349,1.500562227,0.3797294,0.3797294,0.382444,0.1813288,0.2216521,0.1749985,0.1472283,0.1762831,0.1809443,0.1117201,0.1718723
133.4011,1.058065,1.058065349,1.500562227,0.3797294,0.3797294,0.382444,0.1813288,0.2216521,0.1749985,0.1472283,0.1762831,0.1809443,0.1167964,0.1837771
133.5014,1.058065,1.058065349,1.500562227,0.3835182,0.3835182,0.3772699,0.1813288,0.2216521,0.1749985,0.1472283,0.1762831,0.1809443,0.1167964,0.1837771
133.5017,1.072387,1.072387248,1.528351634,0.3835182,0.3835182,0.3772699,0.1825519,0.2236951,0.1749985,0.1472283,0.1762831,0.1809443,0.1167964,0.1837771
133.502,1.072387,1.072387248,1.528351634,0.3835182,0.3835182,0.3772699,0.1825519,0.2236951,0.1725897,0.1461298,0.1762831,0.1809443,0.1167964,0.1837771
133.5022,1.088679,1.088679181,1.422390761,0.3835182,0.3835182,0.3772699,0.1825519,0.2236951,0.1725897,0.1461298,0.1749591,0.1875629,0.1167964,0.1837771
133.5024,1.088679,1.088679181,1.422390761,0.3835182,0.3835182,0.3772699,0.1825519,0.2236951,0.1725897,0.1461298,0.1749591,0.1875629,0.1218973,0.1809512
133.6008,1.088679,1.088679181,1.422390761,0.3868189,0.3868189,0.3675041,0.1825519,0.2236951,0.1725897,0.1461298,0.1749591,0.1875629,0.1218973,0.1809512
133.6011,1.099771,1.099770698,1.452098738,0.3868189,0.3868189,0.3675041,0.1834795,0.2260191,0.1725897,0.1461298,0.1749591,0.1875629,0.1218973,0.1809512
133.6013,1.099771,1.099770698,1.452098738,0.3868189,0.3868189,0.3675041,0.1834795,0.2260191,0.1708867,0.1475334,0.1749591,0.1875629,0.1218973,0.1809512
133.6015,1.114457,1.11445739,1.379263963,0.3868189,0.3868189,0.3675041,0.1834795,0.2260191,0.1708867,0.1475334,0.1738024,0.1924516,0.1218973,0.1809512
133.6018,1.114457,1.11445739,1.379263963,0.3868189,0.3868189,0.3675041,0.1834795,0.2260191,0.1708867,0.1475334,0.1738024,0.1924516,0.1265057,0.1764112
133.6854,1.114457,1.11445739,1.379263963,0.3875597,0.3875597,0.3562108,0.1834795,0.2260191,0.1708867,0.1475334,0.1738024,0.1924516,0.1265057,0.1764112
133.6856,1.17117,1.171169506,1.394838708,0.3875597,0.3875597,0.3562108,0.18809,0.2272916,0.1708867,0.1475334,0.1738024,0.1924516,0.1265057,0.1764112
133.6859,1.17117,1.171169506,1.394838708,0.3875597,0.3875597,0.3562108,0.18809,0.2272916,0.1675518,0.1509229,0.1738024,0.1924516,0.1265057,0.1764112
133.6861,1.177811,1.177810526,1.360830633,0.3875597,0.3875597,0.3562108,0.18809,0.2272916,0.1675518,0.1509229,0.1733117,0.1948415,0.1265057,0.1764112
133.6863,1.177811,1.177810526,1.360830633,0.3875597,0.3875597,0.3562108,0.18809,0.2272916,0.1675518,0.1509229,0.1733117,0.1948415,0.1307751,0.1679501
133.7844,1.177811,1.177810526,1.360830633,0.3876725,0.3876725,0.3497617,0.18809,0.2272916,0.1675518,0.1509229,0.1733117,0.1948415,0.1307751,0.1679501
133.7847,1.238065,1.238064941,1.34897146,0.3876725,0.3876725,0.3497617,0.1928411,0.2262991,0.1675518,0.1509229,0.1733117,0.1948415,0.1307751,0.1679501
133.7849,1.238065,1.238064941,1.34897146,0.3876725,0.3876725,0.3497617,0.1928411,0.2262991,0.1643342,0.1536567,0.1733117,0.1948415,0.1307751,0.1679501
133.7852,1.239574,1.239574042,1.363797179,0.3876725,0.3876725,0.3497617,0.1928411,0.2262991,0.1643342,0.1536567,0.1732062,0.1937795,0.1307751,0.1679501
133.7854,1.239574,1.239574042,1.363797179,0.3876725,0.3876725,0.3497617,0.1928411,0.2262991,0.1643342,0.1536567,0.1732062,0.1937795,0.1346299,0.1584857
133.9342,1.239574,1.239574042,1.363797179,0.3867468,0.3867468,0.3453292,0.1928411,0.2262991,0.1643342,0.1536567,0.1732062,0.1937795,0.1346299,0.1584857
133.9344,1.300714,1.300714167,1.342016383,0.3867468,0.3867468,0.3453292,0.1975397,0.2244847,0.1643342,0.1536567,0.1732062,0.1937795,0.1346299,0.1584857
133.9346,1.300714,1.300714167,1.342016383,0.3867468,0.3867468,0.3453292,0.1975397,0.2244847,0.1614841,0.1552059,0.1732062,0.1937795,0.1346299,0.1584857
133.9349,1.297976,1.297976445,1.391063468,0.3867468,0.3867468,0.3453292,0.1975397,0.2244847,0.1614841,0.1552059,0.1733888,0.1903327,0.1346299,0.1584857
133.9351,1.297976,1.297976445,1.391063468,0.3867468,0.3867468,0.3453292,0.1975397,0.2244847,0.1614841,0.1552059,0.1733888,0.1903327,0.1386288,0.160981
134.0231,1.297976,1.297976445,1.391063468,0.3843699,0.3843699,0.3425701,0.1975397,0.2244847,0.1614841,0.1552059,0.1733888,0.1903327,0.1386288,0.160981
134.0235,1.357667,1.357667278,1.3626428,0.3843699,0.3843699,0.3425701,0.2020308,0.2221797,0.1614841,0.1552059,0.1733888,0.1903327,0.1386288,0.160981
134.0238,1.357667,1.357667278,1.3626428,0.3843699,0.3843699,0.3425701,0.2020308,0.2221797,0.1592504,0.1555793,0.1733888,0.1903327,0.1386288,0.160981
134.024,1.350153,1.350152756,1.436137058,0.3843699,0.3843699,0.3425701,0.2020308,0.2221797,0.1592504,0.1555793,0.1738706,0.1853986,0.1386288,0.160981
134.0242,1.350153,1.350152756,1.436137058,0.3843699,0.3843699,0.3425701,0.2020308,0.2221797,0.1592504,0.1555793,0.1738706,0.1853986,0.1427455,0.164347
134.1026,1.350153,1.350152756,1.436137058,0.3808557,0.3808557,0.3410128,0.2020308,0.2221797,0.1592504,0.1555793,0.1738706,0.1853986,0.1427455,0.164347
134.1191,1.40438,1.404379758,1.389127891,0.3808557,0.3808557,0.3410128,0.206048,0.2185131,0.1592504,0.1555793,0.1738706,0.1853986,0.1427455,0.164347
134.1194,1.40438,1.404379758,1.389127891,0.3808557,0.3808557,0.3410128,0.206048,0.2185131,0.1577126,0.1562421,0.1738706,0.1853986,0.1427455,0.164347
134.1196,1.392958,1.392957552,1.480490563,0.3808557,0.3808557,0.3410128,0.206048,0.2185131,0.1577126,0.1562421,0.174582,0.1795869,0.1427455,0.164347
134.1199,1.392958,1.392957552,1.480490563,0.3808557,0.3808557,0.3410128,0.206048,0.2185131,0.1577126,0.1562421,0.174582,0.1795869,0.1474354,0.1742005
134.2189,1.392958,1.392957552,1.480490563,0.3775629,0.3775629,0.3561818,0.206048,0.2185131,0.1577126,0.1562421,0.174582,0.1795869,0.1474354,0.1742005
134.2191,1.431293,1.431292535,1.331669571,0.3775629,0.3775629,0.3561818,0.2088641,0.2072397,0.1577126,0.1562421,0.174582,0.1795869,0.1474354,0.1742005
134.2194,1.431293,1.431292535,1.331669571,0.3775629,0.3775629,0.3561818,0.2088641,0.2072397,0.1567674,0.156032,0.174582,0.1795869,0.1474354,0.1742005
134.2196,1.419823,1.419822902,1.487873625,0.3775629,0.3775629,0.3561818,0.2088641,0.2072397,0.1567674,0.156032,0.1752858,0.1698986,0.1474354,0.1742005
134.2199,1.419823,1.419822902,1.487873625,0.3775629,0.3775629,0.3561818,0.2088641,0.2072397,0.1567674,0.156032,0.1752858,0.1698986,0.1515053,0.1820882
134.3017,1.419823,1.419822902,1.487873625,0.3744393,0.3744393,0.365572,0.2088641,0.2072397,0.1567674,0.156032,0.1752858,0.1698986,0.1515053,0.1820882
134.302,1.442574,1.442573953,1.345215934,0.3744393,0.3744393,0.365572,0.2105308,0.1970543,0.1567674,0.156032,0.1752858,0.1698986,0.1515053,0.1820882
134.3022,1.442574,1.442573953,1.345215934,0.3744393,0.3744393,0.365572,0.2105308,0.1970543,0.1562524,0.1558446,0.1752858,0.1698986,0.1515053,0.1820882
134.3024,1.430886,1.430885582,1.461917258,0.3744393,0.3744393,0.365572,0.2105308,0.1970543,0.1562524,0.1558446,0.1760002,0.1629763,0.1515053,0.1820882
134.3027,1.430886,1.430885582,1.461917258,0.3744393,0.3744393,0.365572,0.2105308,0.1970543,0.1562524,0.1558446,0.1760002,0.1629763,0.1538889,0.1648685
134.4021,1.430886,1.430885582,1.461917258,0.3720293,0.3720293,0.3786468,0.2105308,0.1970543,0.1562524,0.1558446,0.1760002,0.1629763,0.1538889,0.1648685
134.4023,1.441161,1.44116106,1.30500133,0.3720293,0.3720293,0.3786468,0.2112854,0.1861787,0.1562524,0.1558446,0.1760002,0.1629763,0.1538889,0.1648685
134.4025,1.441161,1.44116106,1.30500133,0.3720293,0.3720293,0.3786468,0.2112854,0.1861787,0.1557565,0.1535577,0.1760002,0.1629763,0.1538889,0.1648685
134.4028,1.433594,1.4335935,1.38371221,0.3720293,0.3720293,0.3786468,0.2112854,0.1861787,0.1557565,0.1535577,0.1764642,0.1582731,0.1538889,0.1648685
134.403,1.433594,1.4335935,1.38371221,0.3720293,0.3720293,0.3786468,0.2112854,0.1861787,0.1557565,0.1535577,0.1764642,0.1582731,0.1565384,0.1763719
134.5381,1.433594,1.4335935,1.38371221,0.3703003,0.3703003,0.3862416,0.2112854,0.1861787,0.1557565,0.1535577,0.1764642,0.1582731,0.1565384,0.1763719
134.5383,1.431541,1.431541178,1.261504191,0.3703003,0.3703003,0.3862416,0.2111341,0.1777671,0.1557565,0.1535577,0.1764642,0.1582731,0.1565384,0.1763719
134.5386,1.431541,1.431541178,1.261504191,0.3703003,0.3703003,0.3862416,0.2111341,0.1777671,0.1553228,0.1516417,0.1764642,0.1582731,0.1565384,0.1763719
134.5388,1.431762,1.431762179,1.290333956,0.3703003,0.3703003,0.3862416,0.2111341,0.1777671,0.1553228,0.1516417,0.1764505,0.156495,0.1565384,0.1763719
134.539,1.431762,1.431762179,1.290333956,0.3703003,0.3703003,0.3862416,0.2111341,0.1777671,0.1553228,0.1516417,0.1764505,0.156495,0.15942,0.1814026
134.6369,1.431762,1.431762179,1.290333956,0.3692248,0.3692248,0.3872815,0.2111341,0.1777671,0.1553228,0.1516417,0.1764505,0.156495,0.15942,0.1814026
134.6371,1.420328,1.42032835,1.211094172,0.3692248,0.3692248,0.3872815,0.2102894,0.1722223,0.1553228,0.1516417,0.1764505,0.156495,0.15942,0.1814026
134.6374,1.420328,1.42032835,1.211094172,0.3692248,0.3692248,0.3872815,0.2102894,0.1722223,0.1547921,0.1511555,0.1764505,0.156495,0.15942,0.1814026
134.6376,1.42566,1.425659559,1.203693472,0.3692248,0.3692248,0.3872815,0.2102894,0.1722223,0.1547921,0.1511555,0.1761203,0.1569753,0.15942,0.1814026
134.6378,1.42566,1.425659559,1.203693472,0.3692248,0.3692248,0.3872815,0.2102894,0.1722223,0.1547921,0.1511555,0.1761203,0.1569753,0.1623546,0.1822836
134.7124,1.42566,1.425659559,1.203693472,0.3686376,0.3686376,0.3897375,0.2102894,0.1722223,0.1547921,0.1511555,0.1761203,0.1569753,0.1623546,0.1822836
134.7127,1.406562,1.406561978,1.137315358,0.3686376,0.3686376,0.3897375,0.2088762,0.1674063,0.1547921,0.1511555,0.1761203,0.1569753,0.1623546,0.1822836
134.7129,1.406562,1.406561978,1.137315358,0.3686376,0.3686376,0.3897375,0.2088762,0.1674063,0.1542478,0.1508775,0.1761203,0.1569753,0.1623546,0.1822836
134.7131,1.415576,1.415576238,1.141813385,0.3686376,0.3686376,0.3897375,0.2088762,0.1674063,0.1542478,0.1508775,0.1755587,0.1566658,0.1623546,0.1822836
134.7133,1.415576,1.415576238,1.141813385,0.3686376,0.3686376,0.3897375,0.2088762,0.1674063,0.1542478,0.1508775,0.1755587,0.1566658,0.165402,0.1841356
134.8031,1.415576,1.415576238,1.141813385,0.3687764,0.3687764,0.4009591,0.2088762,0.1674063,0.1542478,0.1508775,0.1755587,0.1566658,0.165402,0.1841356
134.8033,1.388551,1.388550527,1.058172971,0.3687764,0.3687764,0.4009591,0.2068727,0.1611583,0.1542478,0.1508775,0.1755587,0.1566658,0.165402,0.1841356
134.8036,1.388551,1.388550527,1.058172971,0.3687764,0.3687764,0.4009591,0.2068727,0.1611583,0.1536866,0.149078,0.1755587,0.1566658,0.165402,0.1841356
134.8039,1.402383,1.402383264,1.116016822,0.3687764,0.3687764,0.4009591,0.2068727,0.1611583,0.1536866,0.149078,0.1746907,0.1525518,0.165402,0.1841356
134.8041,1.402383,1.402383264,1.116016822,0.3687764,0.3687764,0.4009591,0.2068727,0.1611583,0.1536866,0.149078,0.1746907,0.1525518,0.1692605,0.1994841
134.9052,1.402383,1.402383264,1.116016822,0.3703687,0.3703687,0.4132789,0.2068727,0.1611583,0.1536866,0.149078,0.1746907,0.1525518,0.1692605,0.1994841
134.9055,1.365234,1.365234398,1.036909104,0.3703687,0.3703687,0.4132789,0.2041143,0.1553415,0.1536866,0.149078,0.1746907,0.1525518,0.1692605,0.1994841
134.9058,1.365234,1.365234398,1.036909104,0.3703687,0.3703687,0.4132789,0.2041143,0.1553415,0.1529455,0.1472417,0.1746907,0.1525518,0.1692605,0.1994841
134.906,1.385819,1.385818727,1.119172152,0.3703687,0.3703687,0.4132789,0.2041143,0.1553415,0.1529455,0.1472417,0.1733884,0.1468382,0.1692605,0.1994841
134.9062,1.385819,1.385818727,1.119172152,0.3703687,0.3703687,0.4132789,0.2041143,0.1553415,0.1529455,0.1472417,0.1733884,0.1468382,0.173662,0.2114934
135.0046,1.385819,1.385818727,1.119172152,0.3728818,0.3728818,0.4109126,0.2041143,0.1553415,0.1529455,0.1472417,0.1733884,0.1468382,0.173662,0.2114934
135.0049,1.340093,1.340093274,1.094866232,0.3728818,0.3728818,0.4109126,0.2007186,0.1536454,0.1529455,0.1472417,0.1733884,0.1468382,0.173662,0.2114934
135.0051,1.340093,1.340093274,1.094866232,0.3728818,0.3728818,0.4109126,0.2007186,0.1536454,0.1522161,0.1497218,0.1733884,0.1468382,0.173662,0.2114934
135.0053,1.36452,1.364520145,1.11703314,0.3728818,0.3728818,0.4109126,0.2007186,0.1536454,0.1522161,0.1497218,0.1718295,0.145374,0.173662,0.2114934
135.0056,1.36452,1.364520145,1.11703314,0.3728818,0.3728818,0.4109126,0.2007186,0.1536454,0.1522161,0.1497218,0.1718295,0.145374,0.1764371,0.1849591
135.154,1.36452,1.364520145,1.11703314,0.3753822,0.3753822,0.408701,0.2007186,0.1536454,0.1522161,0.1497218,0.1718295,0.145374,0.1764371,0.1849591
135.1543,1.314502,1.314502087,1.098631171,0.3753822,0.3753822,0.408701,0.1970055,0.1523746,0.1522161,0.1497218,0.1718295,0.145374,0.1764371,0.1849591
135.1545,1.314502,1.314502087,1.098631171,0.3753822,0.3753822,0.408701,0.1970055,0.1523746,0.1516868,0.1508002,0.1718295,0.145374,0.1764371,0.1849591
135.1547,1.340434,1.340433694,1.106773874,0.3753822,0.3753822,0.408701,0.1970055,0.1523746,0.1516868,0.1508002,0.1701593,0.1448382,0.1764371,0.1849591
135.155,1.340434,1.340433694,1.106773874,0.3753822,0.3753822,0.408701,0.1970055,0.1523746,0.1516868,0.1508002,0.1701593,0.1448382,0.1774938,0.1663187
135.2548,1.340434,1.340433694,1.106773874,0.3780241,0.3780241,0.4228434,0.1970055,0.1523746,0.1516868,0.1508002,0.1701593,0.1448382,0.1774938,0.1663187
135.2551,1.287994,1.287994126,1.053093812,0.3780241,0.3780241,0.4228434,0.1931135,0.1486335,0.1516868,0.1508002,0.1701593,0.1448382,0.1774938,0.1663187
135.2553,1.287994,1.287994126,1.053093812,0.3780241,0.3780241,0.4228434,0.1931135,0.1486335,0.1512062,0.1444683,0.1701593,0.1448382,0.1774938,0.1663187
135.2556,1.317097,1.31709693,1.106119865,0.3780241,0.3780241,0.4228434,0.1931135,0.1486335,0.1512062,0.1444683,0.1682688,0.1413239,0.1774938,0.1663187
135.2559,1.317097,1.31709693,1.106119865,0.3780241,0.3780241,0.4228434,0.1931135,0.1486335,0.1512062,0.1444683,0.1682688,0.1413239,0.1782898,0.1869971
135.3392,1.317097,1.31709693,1.106119865,0.3806241,0.3806241,0.4318441,0.1931135,0.1486335,0.1512062,0.1444683,0.1682688,0.1413239,0.1782898,0.1869971
135.3395,1.264359,1.264359007,1.088476676,0.3806241,0.3806241,0.4318441,0.1892077,0.1474433,0.1512062,0.1444683,0.1682688,0.1413239,0.1782898,0.1869971
135.3398,1.264359,1.264359007,1.088476676,0.3806241,0.3806241,0.4318441,0.1892077,0.1474433,0.1508086,0.1396741,0.1682688,0.1413239,0.1782898,0.1869971
135.34,1.296516,1.296516006,1.092755434,0.3806241,0.3806241,0.4318441,0.1892077,0.1474433,0.1508086,0.1396741,0.166169,0.1410469,0.1782898,0.1869971
135.3403,1.296516,1.296516006,1.092755434,0.3806241,0.3806241,0.4318441,0.1892077,0.1474433,0.1508086,0.1396741,0.166169,0.1410469,0.1791454,0.2000337
135.3709,1361.959,1.296516006,1.092755434,0.3806241,0.3806241,0.4318441,0.1892077,0.1474433,0.1508086,0.1396741,0.166169,0.1410469,0.1791454,0.2000337
135.436,1361.959,1.296516006,1.092755434,0.3836813,0.3836813,0.435356,0.1892077,0.1474433,0.1508086,0.1396741,0.166169,0.1410469,0.1791454,0.2000337
135.4363,1.242258,1.242257635,1.096088778,0.3836813,0.3836813,0.435356,0.1852063,0.147668,0.1508086,0.1396741,0.166169,0.1410469,0.1791454,0.2000337
135.4365,1.242258,1.242257635,1.096088778,0.3836813,0.3836813,0.435356,0.1852063,0.147668,0.1503946,0.1382634,0.166169,0.1410469,0.1791454,0.2000337
135.4367,1.278275,1.278274853,1.069855741,0.3836813,0.3836813,0.435356,0.1852063,0.147668,0.1503946,0.1382634,0.1638112,0.1427657,0.1791454,0.2000337
135.4369,1.278275,1.278274853,1.069855741,0.3836813,0.3836813,0.435356,0.1852063,0.147668,0.1503946,0.1382634,0.1638112,0.1427657,0.1803711,0.2042381
135.522,1.278275,1.278274853,1.069855741,0.3873393,0.3873393,0.4370055,0.1852063,0.147668,0.1503946,0.1382634,0.1638112,0.1427657,0.1803711,0.2042381
135.5223,1.22111,1.22110953,1.052061413,0.3873393,0.3873393,0.4370055,0.1810177,0.1464348,0.1503946,0.1382634,0.1638112,0.1427657,0.1803711,0.2042381
135.5225,1.22111,1.22110953,1.052061413,0.3873393,0.3873393,0.4370055,0.1810177,0.1464348,0.1500326,0.140655,0.1638112,0.1427657,0.1803711,0.2042381
135.5227,1.260469,1.260469205,1.041730877,0.3873393,0.3873393,0.4370055,0.1810177,0.1464348,0.1500326,0.140655,0.1612334,0.1434718,0.1803711,0.2042381
135.5229,1.260469,1.260469205,1.041730877,0.3873393,0.3873393,0.4370055,0.1810177,0.1464348,0.1500326,0.140655,0.1612334,0.1434718,0.1821077,0.2094078
135.6243,1.260469,1.260469205,1.041730877,0.3918578,0.3918578,0.4420628,0.1810177,0.1464348,0.1500326,0.140655,0.1612334,0.1434718,0.1821077,0.2094078
135.6245,1.19868,1.198679577,0.978654502,0.3918578,0.3918578,0.4420628,0.1765251,0.1419323,0.1500326,0.140655,0.1612334,0.1434718,0.1821077,0.2094078
135.6248,1.19868,1.198679577,0.978654502,0.3918578,0.3918578,0.4420628,0.1765251,0.1419323,0.1496972,0.1445507,0.1612334,0.1434718,0.1821077,0.2094078
135.625,1.241429,1.241428956,1.004220171,0.3918578,0.3918578,0.4420628,0.1765251,0.1419323,0.1496972,0.1445507,0.1584329,0.1416338,0.1821077,0.2094078
135.6252,1.241429,1.241428956,1.004220171,0.3918578,0.3918578,0.4420628,0.1765251,0.1419323,0.1496972,0.1445507,0.1584329,0.1416338,0.1847408,0.2179792
135.7565,1.241429,1.241428956,1.004220171,0.3967648,0.3967648,0.4429943,0.1765251,0.1419323,0.1496972,0.1445507,0.1584329,0.1416338,0.1847408,0.2179792
135.7568,1.176241,1.176241325,0.936357714,0.3967648,0.3967648,0.4429943,0.1718279,0.1370528,0.1496972,0.1445507,0.1584329,0.1416338,0.1847408,0.2179792
135.757,1.176241,1.176241325,0.936357714,0.3967648,0.3967648,0.4429943,0.1718279,0.1370528,0.1495305,0.1504899,0.1584329,0.1416338,0.1847408,0.2179792
135.7573,1.218885,1.218884569,0.949452715,0.3967648,0.3967648,0.4429943,0.1718279,0.1370528,0.1495305,0.1504899,0.1556368,0.1406537,0.1847408,0.2179792
135.7575,1.218885,1.218884569,0.949452715,0.3967648,0.3967648,0.4429943,0.1718279,0.1370528,0.1495305,0.1504899,0.1556368,0.1406537,0.1878087,0.2167753
135.84,1.218885,1.218884569,0.949452715,0.4013526,0.4013526,0.4324974,0.1718279,0.1370528,0.1495305,0.1504899,0.1556368,0.1406537,0.1878087,0.2167753
135.8402,1.15303,1.153030121,0.922123722,0.4013526,0.4013526,0.4324974,0.1671217,0.1350659,0.1495305,0.1504899,0.1556368,0.1406537,0.1878087,0.2167753
135.8405,1.15303,1.153030121,0.922123722,0.4013526,0.4013526,0.4324974,0.1671217,0.1350659,0.1497308,0.159012,0.1556368,0.1406537,0.1878087,0.2167753
135.8407,1.191038,1.191037977,0.89502382,0.4013526,0.4013526,0.4324974,0.1671217,0.1350659,0.1497308,0.159012,0.1531334,0.1427672,0.1878087,0.2167753
135.8409,1.191038,1.191037977,0.89502382,0.4013526,0.4013526,0.4324974,0.1671217,0.1350659,0.1497308,0.159012,0.1531334,0.1427672,0.1907499,0.2168625
135.9562,1.191038,1.191037977,0.89502382,0.4054358,0.4054358,0.4201515,0.1671217,0.1350659,0.1497308,0.159012,0.1531334,0.1427672,0.1907499,0.2168625
135.9565,1.1267,1.12670035,0.897159337,0.4054358,0.4054358,0.4201515,0.1625452,0.1352269,0.1497308,0.159012,0.1531334,0.1427672,0.1907499,0.2168625
135.9567,1.1267,1.12670035,0.897159337,0.4054358,0.4054358,0.4201515,0.1625452,0.1352269,0.1502937,0.166274,0.1531334,0.1427672,0.1907499,0.2168625
135.9666,1.158436,1.158435617,0.86652963,0.4054358,0.4054358,0.4201515,0.1625452,0.1352269,0.1502937,0.166274,0.1510213,0.1452685,0.1907499,0.2168625
135.967,1.158436,1.158435617,0.86652963,0.4054358,0.4054358,0.4201515,0.1625452,0.1352269,0.1502937,0.166274,0.1510213,0.1452685,0.1942898,0.2316057
